N,'discussions',0.00017244479014936654
N,'discussion',6.60426855891191e-05
V,'discussing',0.00021990194002378198
V,'discussed',0.00021175742372660488
V,'discuss',0.0003827922659673242
N,'discrimination',7.704979985397228e-05
A,'discretionary',0.00015132408575031526
N,'discretion',3.302134279455955e-05
N,'discrepancies',5.5035571324265916e-05
N,'discovery',4.769749514769713e-05
V,'discovered',0.00037464774967014707
V,'discover',8.958967926894822e-05
V,'discouraging',5.7011614080239776e-05
V,'discourage',5.7011614080239776e-05
N,'discounts',5.870460941255031e-05
N,'discounting',5.136653323598152e-05
V,'discounting',8.958967926894822e-05
V,'discounted',8.958967926894822e-05
N,'discount',0.0002825159327978984
V,'discontinued',0.000146601293349188
A,'discontinued',0.0001008827238335435
N,'disclosures',2.9352304706275155e-05
N,'disclosure',9.539499029539426e-05
V,'disclosed',0.0009854864719584303
V,'disclose',0.0004316593637503869
N,'discipline',9.172595220710987e-05
A,'disciplinary',0.00016813787305590584
V,'discarded',4.8867097783062665e-05
N,'disasters',8.438787603054107e-05
N,'disaster',0.0002678397804447608
N,'disarray',4.402845705941274e-05
N,'disappointments',3.302134279455955e-05
N,'disappointment',5.5035571324265916e-05
A,'disappointing',0.0007061790668348045
V,'disappointed',0.0001384567770520109
A,'disappointed',0.00016813787305590584
V,'disappears',4.8867097783062665e-05
V,'disappeared',4.8867097783062665e-05
N,'disappearance',2.568326661799076e-05
V,'disappear',6.515613037741688e-05
N,'disagreement',2.9352304706275155e-05
V,'disagreed',5.7011614080239776e-05
V,'disagree',0.00011402322816047955
N,'disadvantage',2.9352304706275155e-05
A,'disabled',0.0001008827238335435
V,'directs',8.14451629717711e-05
N,'directors',0.000539348598977806
N,'director',0.001236465835751841
R,'directly',0.0017231476163124641
N,'direction',0.00020179709485564169
V,'directed',8.958967926894822e-05
A,'direct',0.001210592686002522
A,'dire',0.0001008827238335435
V,'dipped',8.958967926894822e-05
N,'diplomats',2.568326661799076e-05
A,'diplomatic',0.00013451029844472467
N,'diplomat',2.201422852970637e-05
N,'dioxide',2.9352304706275155e-05
N,'dinner',5.136653323598152e-05
V,'diminished',9.773419556612533e-05
V,'diminish',4.8867097783062665e-05
V,'diluted',0.0001547458096463651
N,'dilemma',3.6690380882843944e-05
A,'digital',0.00013451029844472467
N,'difficulty',9.172595220710987e-05
N,'difficulties',0.00011374018073681622
A,'difficult',0.0018495166036149643
R,'differently',0.00016893604081494746
N,'differentials',2.201422852970637e-05
A,'different',0.002269861286254729
N,'differences',0.000139423447354807
N,'difference',0.00022748036147363245
V,'differ',4.8867097783062665e-05
N,'diet',2.201422852970637e-05
V,'died',0.0003176361355899073
V,'die',0.00012216774445765666
V,'did',0.0050333110716554545
N,'dictators',2.201422852970637e-05
N,'dictator',5.5035571324265916e-05
N,'diamonds',3.6690380882843944e-05
N,'diamond',2.9352304706275155e-05
N,'dialysis',2.201422852970637e-05
N,'dialogue',5.136653323598152e-05
A,'diagnostic',0.00013451029844472467
N,'diabetics',4.769749514769713e-05
V,'devoted',5.7011614080239776e-05
V,'devote',5.7011614080239776e-05
V,'devised',5.7011614080239776e-05
V,'devise',6.515613037741688e-05
N,'devices',0.00017978286632593533
N,'device',0.00011374018073681622
N,'deviation',3.302134279455955e-05
V,'develops',6.515613037741688e-05
N,'developments',7.338076176568789e-05
N,'development',0.0006494197416263379
A,'developing-country',0.0001008827238335435
V,'developing',0.00048052646153344953
N,'developers',0.00011007114264853183
N,'developer',0.00011007114264853183
V,'developed',0.0006026942059911062
V,'develop',0.0006434167874769918
N,'devastation',3.302134279455955e-05
A,'devastating',0.00015132408575031526
N,'devaluation',3.6690380882843944e-05
V,'determining',6.515613037741688e-05
V,'determined',0.00041537033115603264
V,'determine',0.0003013471029955531
N,'determination',3.302134279455955e-05
N,'deterioration',6.97117236774035e-05
V,'deteriorating',6.515613037741688e-05
V,'deter',7.3300646674594e-05
N,'detectors',4.035941897112834e-05
V,'detected',7.3300646674594e-05
V,'detect',4.8867097783062665e-05
N,'details',0.00023481843765020124
V,'detailing',5.7011614080239776e-05
V,'detailed',7.3300646674594e-05
A,'detailed',0.00028583438419503993
N,'detail',5.5035571324265916e-05
N,'destruction',4.769749514769713e-05
V,'destroying',5.7011614080239776e-05
V,'destroyed',0.00010587871186330244
V,'destroy',0.00011402322816047955
C,'despite',0.0010965747269985836
R,'desperately',0.00015204243673345273
A,'desperate',0.00015132408575031526
N,'desktop',2.568326661799076e-05
N,'desks',3.6690380882843944e-05
N,'desk',6.237364750083471e-05
N,'desire',0.00012107825691338502
A,'desirable',0.00018495166036149643
N,'designs',4.402845705941274e-05
V,'designing',6.515613037741688e-05
N,'designers',2.201422852970637e-05
N,'designer',4.769749514769713e-05
V,'designed',0.0007574400156374713
V,'designated',9.773419556612533e-05
N,'design',0.00019078998059078852
V,'design',8.14451629717711e-05
V,'deserves',6.515613037741688e-05
V,'deserve',7.3300646674594e-05
N,'desert',5.136653323598152e-05
V,'describing',6.515613037741688e-05
V,'describes',0.00012216774445765666
V,'described',0.00033392516818426155
V,'describe',9.773419556612533e-05
V,'derived',5.7011614080239776e-05
A,'derivative',0.00028583438419503993
N,'deregulation',4.402845705941274e-05
A,'deputy',0.0003362757461118117
N,'deputy',0.00011007114264853183
N,'deputies',2.568326661799076e-05
V,'deprived',5.7011614080239776e-05
N,'depression',3.302134279455955e-05
A,'depressed',0.0002185792349726776
V,'depressed',9.773419556612533e-05
V,'depress',4.8867097783062665e-05
N,'depreciation',5.5035571324265916e-05
N,'deposits',0.0001944590186790729
N,'depository',4.035941897112834e-05
N,'depositary',2.9352304706275155e-05
N,'deposit',9.172595220710987e-05
V,'deployed',4.8867097783062665e-05
N,'depletion',2.568326661799076e-05
V,'depends',0.00019546839113225066
V,'depending',0.0001628903259435422
N,'dependents',2.201422852970637e-05
A,'dependent',0.00016813787305590584
V,'depend',0.00010587871186330244
N,'departures',3.302134279455955e-05
N,'departure',0.00011007114264853183
N,'departments',9.172595220710987e-05
N,'department-store',3.6690380882843944e-05
N,'department',0.0004916511038301089
V,'denying',5.7011614080239776e-05
V,'deny',0.00020361290742942776
V,'denounced',4.8867097783062665e-05
N,'denominations',4.402845705941274e-05
V,'denies',0.0001384567770520109
V,'denied',0.00042351484745320976
N,'demonstrators',3.6690380882843944e-05
N,'demonstrations',4.769749514769713e-05
N,'demonstration',3.6690380882843944e-05
V,'demonstrates',5.7011614080239776e-05
V,'demonstrated',7.3300646674594e-05
V,'demonstrate',6.515613037741688e-05
A,'democratic',0.00035308953341740227
N,'democracy',0.000139423447354807
N,'demise',4.402845705941274e-05
N,'demands',0.0001284163330899538
V,'demanding',0.00010587871186330244
V,'demanded',0.00011402322816047955
N,'demand',0.0007264695414803101
V,'demand',0.0002280464563209591
N,'delta',2.9352304706275155e-05
N,'delivery',0.000399925151622999
V,'delivering',6.515613037741688e-05
N,'deliveries',2.568326661799076e-05
V,'delivered',0.0002606245215096675
V,'deliver',0.00033392516818426155
A,'delicate',0.00011769651113913409
R,'deliberately',0.0001858296448964422
N,'delegation',5.5035571324265916e-05
N,'delays',0.0001320853711782382
V,'delaying',7.3300646674594e-05
V,'delayed',0.00026876903780684465
V,'delay',0.00021990194002378198
N,'delay',8.071883794225667e-05
N,'degrees',2.568326661799076e-05
N,'degree',9.539499029539426e-05
N,'deflator',2.201422852970637e-05
R,'definitively',0.00011825522857046323
A,'definitive',0.0004371584699453552
N,'definition',6.97117236774035e-05
R,'definitely',0.00020272324897793696
V,'defined',0.000146601293349188
N,'deficits',5.5035571324265916e-05
A,'deficit-reduction',0.00015132408575031526
N,'deficit-reduction',4.402845705941274e-05
N,'deficit',0.0004843130276535401
N,'deficiency',2.568326661799076e-05
N,'deficiencies',2.568326661799076e-05
V,'deferring',6.515613037741688e-05
V,'defer',7.3300646674594e-05
A,'defensive',0.0004371584699453552
N,'defensive',2.568326661799076e-05
N,'defenses',2.568326661799076e-05
N,'defense',0.000557693789419228
V,'defending',6.515613037741688e-05
V,'defended',0.00010587871186330244
N,'defendants',0.0001981280567673573
N,'defendant',5.870460941255031e-05
V,'defend',0.00026876903780684465
N,'defects',4.769749514769713e-05
A,'defective',0.00016813787305590584
V,'defeated',0.00010587871186330244
V,'defeat',4.8867097783062665e-05
N,'defeat',2.568326661799076e-05
N,'defaults',6.237364750083471e-05
N,'default',0.0001320853711782382
R,'deeply',0.0002702976653039159
A,'deeper',0.00016813787305590584
A,'deep',0.0004203446826397646
V,'deemed',5.7011614080239776e-05
N,'deductions',4.769749514769713e-05
N,'deduction',4.769749514769713e-05
A,'deductible',0.00015132408575031526
V,'deduct',5.7011614080239776e-05
V,'dedicated',4.8867097783062665e-05
V,'decreased',6.515613037741688e-05
V,'decrease',8.14451629717711e-05
N,'decrease',2.568326661799076e-05
V,'declining',0.00041537033115603264
V,'declines',0.0001628903259435422
N,'declines',0.00023481843765020124
N,'decliners',4.035941897112834e-05
V,'declined',0.0021257187535632257
V,'decline',0.000293202586698376
N,'decline',0.0006897791605974662
V,'declaring',8.958967926894822e-05
V,'declares',9.773419556612533e-05
V,'declared',0.0004316593637503869
V,'declare',5.7011614080239776e-05
N,'declaration',4.035941897112834e-05
N,'deck',2.9352304706275155e-05
N,'decisions',0.0001944590186790729
N,'decision',0.0007558218461865853
V,'deciding',0.000146601293349188
V,'decides',8.958967926894822e-05
V,'decided',0.0007655845319346484
V,'decide',0.00041537033115603264
A,'deceptive',0.00011769651113913409
A,'decent',0.000201765447667087
N,'decades',9.172595220710987e-05
N,'decade',0.0003228753517690267
N,'debut',6.237364750083471e-05
N,'debts',7.704979985397228e-05
N,'debt-limit',4.769749514769713e-05
N,'debt',0.0016987646348756746
N,'debris',2.9352304706275155e-05
N,'debentures',0.0003045301613276047
N,'debenture',2.568326661799076e-05
N,'debates',2.9352304706275155e-05
N,'debate',0.0002678397804447608
N,'debacle',3.6690380882843944e-05
N,'deaths',0.00011374018073681622
N,'death',0.00031553727559245794
V,'dealt',6.515613037741688e-05
N,'deals',0.0002641707423564764
N,'dealings',0.00011007114264853183
V,'dealing',0.0002606245215096675
N,'dealerships',2.568326661799076e-05
N,'dealership',3.302134279455955e-05
N,'dealers',0.000418270342064421
N,'dealer',0.00013575440926652258
N,'deal',0.0006824410844208973
V,'deal',0.00025248000521249045
A,'deadly',0.0001008827238335435
N,'deadlines',2.568326661799076e-05
N,'deadline',9.172595220710987e-05
A,'dead',0.0005044136191677175
O,'de',0.00019662315586507846
N,'de',0.00011740921882510062
C,'de',0.00022083796585388143
N,'days',0.0019849496057618575
A,'day-to-day',0.0002185792349726776
N,'day',0.0012951704451643912
N,'daughters',4.402845705941274e-05
N,'daughter',5.5035571324265916e-05
N,'dates',2.9352304706275155e-05
V,'dated',0.00010587871186330244
N,'date',0.000278846894709614
N,'data',0.0005687009036840811
A,'dark',0.00016813787305590584
N,'dangers',2.568326661799076e-05
A,'dangerous',0.00038671710802858344
N,'danger',8.071883794225667e-05
N,'dance',3.302134279455955e-05
V,'damp',8.14451629717711e-05
A,'damaging',0.00011769651113913409
N,'damages',0.00016877575206108213
V,'damaged',0.0003827922659673242
A,'damaged',0.0002185792349726776
N,'damage',0.0007484837700100165
N,'dairy',2.201422852970637e-05
A,'daily',0.001412358133669609
R,'daily',0.0003547656857113897
A,'cyclical',0.00028583438419503993
N,'cycles',4.402845705941274e-05
N,'cycle',0.00010640210456024744
V,'cutting',0.00035835871707579287
N,'cuts',0.0002861849708861828
V,'cuts',7.3300646674594e-05
N,'cutbacks',3.6690380882843944e-05
N,'cut',0.0002678397804447608
V,'cut',0.0017429264875959017
N,'customs',2.568326661799076e-05
N,'customers',0.0007301385795685945
N,'customer',0.000278846894709614
N,'custody',2.201422852970637e-05
N,'cushion',2.201422852970637e-05
N,'curve',2.568326661799076e-05
V,'curtailed',5.7011614080239776e-05
V,'curtail',9.773419556612533e-05
R,'currently',0.003328040004054465
A,'current-carrying',0.00013451029844472467
A,'current',0.005952080706179067
N,'current',3.6690380882843944e-05
N,'currency',0.0004806439895652557
N,'currencies',0.00015776863779622897
V,'cure',4.8867097783062665e-05
N,'curbs',4.402845705941274e-05
V,'curbing',5.7011614080239776e-05
V,'curb',0.00018732387483507353
N,'cup',2.568326661799076e-05
A,'cumulative',0.0003362757461118117
N,'culture',0.00016510671397279775
A,'cultural',0.00026902059688944935
N,'culmination',2.201422852970637e-05
A,'cubic',0.0003194619588062211
N,'crystals',2.201422852970637e-05
N,'crystal',2.568326661799076e-05
V,'crush',4.8867097783062665e-05
N,'crush',2.201422852970637e-05
N,'crunch',4.402845705941274e-05
V,'crumbling',5.7011614080239776e-05
N,'cruise',2.568326661799076e-05
A,'crude',0.00038671710802858344
N,'crude',8.438787603054107e-05
A,'crucial',0.00047078604455653636
V,'crowded',7.3300646674594e-05
N,'crowd',6.97117236774035e-05
V,'crossing',4.8867097783062665e-05
V,'crossed',4.8867097783062665e-05
A,'cross-border',0.00011769651113913409
V,'cross',7.3300646674594e-05
N,'crops',5.870460941255031e-05
N,'crop',0.00014676152353137578
N,'critics',0.00016143767588451335
V,'criticized',0.0002280464563209591
N,'criticisms',2.201422852970637e-05
N,'criticism',0.0001430924854430914
A,'critical',0.0007566204287515763
N,'critic',4.035941897112834e-05
N,'criteria',5.136653323598152e-05
N,'crisis',0.00017244479014936654
N,'crises',3.302134279455955e-05
N,'criminals',4.769749514769713e-05
A,'criminal',0.0009751996637242539
N,'crimes',8.805691411882547e-05
N,'crime',0.0002054661329439261
N,'crews',2.9352304706275155e-05
N,'crew',3.302134279455955e-05
V,'creeping',4.8867097783062665e-05
N,'credits',0.00010640210456024744
N,'creditors',0.0004072632277995678
N,'creditor',6.237364750083471e-05
V,'credited',8.14451629717711e-05
N,'credit-card',8.438787603054107e-05
N,'credit',0.0008658929888351171
A,'credible',0.00015132408575031526
N,'credibility',9.906402838367865e-05
N,'credentials',3.6690380882843944e-05
N,'creatures',2.568326661799076e-05
N,'creativity',3.302134279455955e-05
A,'creative',0.0006221101303068516
N,'creation',7.338076176568789e-05
V,'creating',0.0003094916192927302
V,'creates',0.0001628903259435422
V,'created',0.0008470296949064195
V,'create',0.0006759948526657002
A,'crazy',0.00016813787305590584
V,'crashed',4.8867097783062665e-05
N,'crash',0.00037791092309329263
N,'cracks',3.302134279455955e-05
N,'crackdown',2.9352304706275155e-05
V,'crack',8.14451629717711e-05
N,'crack',2.201422852970637e-05
A,'covert',0.00036990332072299285
V,'covers',0.00017917935853789643
V,'covering',0.00025248000521249045
V,'covered',0.0003094916192927302
N,'coverage',0.00018345190441421973
V,'cover',0.000521249043019335
N,'courts',0.00016510671397279775
N,'courtroom',4.035941897112834e-05
N,'courthouse',2.201422852970637e-05
N,'court',0.001097042388397034
N,'courses',3.6690380882843944e-05
N,'course',0.00042927745632927416
N,'coups',2.568326661799076e-05
N,'coupons',3.6690380882843944e-05
N,'coupon',0.00022748036147363245
N,'couples',6.237364750083471e-05
V,'coupled',7.3300646674594e-05
N,'couple',0.00023114939956191686
N,'coup',0.0001871209425025041
N,'county',3.302134279455955e-05
N,'counts',3.6690380882843944e-05
V,'counts',7.3300646674594e-05
N,'country',0.0009869712457485022
N,'countries',0.0005246724466246685
V,'counting',7.3300646674594e-05
N,'counties',2.9352304706275155e-05
N,'counterparts',5.136653323598152e-05
N,'counterpart',4.035941897112834e-05
V,'counter',0.00012216774445765666
V,'counted',0.0001384567770520109
V,'count',8.14451629717711e-05
N,'count',4.035941897112834e-05
N,'counseling',2.201422852970637e-05
N,'counsel',0.00014676152353137578
N,'council',0.00010273306647196305
M,'could',0.11035604900459418
N,'cough',2.9352304706275155e-05
N,'cotton',5.870460941255031e-05
N,'costs',0.001265818140458116
V,'costs',0.00020361290742942776
A,'costly',0.0007229928541403951
V,'costing',5.7011614080239776e-05
A,'cost-cutting',0.00011769651113913409
N,'cost-cutting',2.201422852970637e-05
N,'cost',0.0007815051128045761
V,'cost',0.0006922838852600544
N,'cosmetics',0.00011740921882510062
N,'corruption',4.769749514769713e-05
A,'corrupt',0.00011769651113913409
A,'corresponding',0.00015132408575031526
N,'correction',3.302134279455955e-05
V,'corrected',6.515613037741688e-05
V,'correct',0.00010587871186330244
A,'correct',0.000201765447667087
N,'corporations',0.0001981280567673573
N,'corporation',0.00015043056161966018
A,'corporate',0.004539722572509458
N,'corner',4.769749514769713e-05
N,'corn',0.00022381132338534807
N,'core',0.00016143767588451335
A,'core',0.0002185792349726776
N,'copyright',4.035941897112834e-05
N,'copying',2.201422852970637e-05
V,'copy',7.3300646674594e-05
N,'copy',8.071883794225667e-05
N,'copper',0.00022381132338534807
N,'copies',8.438787603054107e-05
V,'cope',0.00012216774445765666
N,'coordinator',2.201422852970637e-05
N,'coordination',2.201422852970637e-05
V,'coordinate',9.773419556612533e-05
N,'cooperatives',4.035941897112834e-05
A,'cooperative',0.00016813787305590584
N,'cooperation',0.00013575440926652258
V,'cooperating',6.515613037741688e-05
V,'cooperate',8.958967926894822e-05
V,'cooled',6.515613037741688e-05
A,'cool',0.00013451029844472467
V,'cool',6.515613037741688e-05
A,'convinced',0.00015132408575031526
V,'convinced',9.773419556612533e-05
V,'convince',9.773419556612533e-05
N,'convictions',2.201422852970637e-05
N,'conviction',6.97117236774035e-05
V,'convicted',0.00025248000521249045
V,'converting',8.14451629717711e-05
A,'convertible',0.0016813787305590584
N,'convertible',2.9352304706275155e-05
V,'converted',0.0001628903259435422
V,'convert',0.0002769135541040218
N,'conversion',8.071883794225667e-05
N,'conversations',5.870460941255031e-05
N,'conversation',5.136653323598152e-05
A,'conventional',0.000891130727196301
N,'convention',4.035941897112834e-05
A,'convenient',0.0001008827238335435
N,'convenience',2.9352304706275155e-05
N,'controversy',9.906402838367865e-05
A,'controversial',0.0008238755779739386
V,'controls',0.00020361290742942776
N,'controls',0.000139423447354807
V,'controlling',0.0001384567770520109
A,'controlling',0.00011769651113913409
N,'controllers',2.201422852970637e-05
V,'controlled',0.00043980388004756396
V,'control',0.00035021420077861574
N,'control',0.0007411456938334476
N,'contributions',0.00015776863779622897
N,'contribution',6.60426855891191e-05
V,'contributing',9.773419556612533e-05
V,'contributed',0.0007085729178544087
V,'contribute',0.0001547458096463651
N,'contrast',0.0001981280567673573
A,'contrary',0.0001008827238335435
N,'contracts',0.0005943841703020719
N,'contractors',6.97117236774035e-05
N,'contractor',9.172595220710987e-05
V,'contracted',0.00010587871186330244
N,'contract',0.0011814302644275751
V,'continuing',0.0007900180808261797
A,'continuing',0.00025220680958385876
V,'continues',0.0008225961460148882
V,'continued',0.0011565213141991498
A,'continued',0.0005884825556956704
V,'continue',0.002280464563209591
R,'continually',0.00013514883265195796
A,'contingent',0.0001008827238335435
N,'contingency',2.568326661799076e-05
N,'context',4.035941897112834e-05
N,'contest',6.97117236774035e-05
A,'contentious',0.00011769651113913409
N,'contention',2.568326661799076e-05
N,'content',2.568326661799076e-05
V,'contends',0.0003827922659673242
V,'contended',0.00013031226075483376
V,'contend',0.0002361909726181362
A,'contemporary',0.00015132408575031526
V,'contemplating',6.515613037741688e-05
V,'contains',0.0001384567770520109
V,'containing',0.00010587871186330244
N,'containers',3.6690380882843944e-05
V,'contained',0.00017103484224071934
V,'contain',0.0001547458096463651
N,'contacts',3.6690380882843944e-05
N,'contact',4.035941897112834e-05
N,'consumption',0.0001284163330899538
N,'consumers',0.00028985400897446715
N,'consumer',0.0006053912845669251
V,'consumed',9.773419556612533e-05
V,'consume',5.7011614080239776e-05
N,'consulting',0.00011007114264853183
V,'consulting',0.00017103484224071934
N,'consultants',0.00015776863779622897
N,'consultant',0.0002825159327978984
N,'construction',0.0005540247513309436
N,'constraints',2.568326661799076e-05
A,'constitutional',0.0006725514922236234
N,'constitution',2.201422852970637e-05
V,'constitute',0.00011402322816047955
N,'constituents',4.402845705941274e-05
N,'constituency',2.9352304706275155e-05
R,'constantly',0.0002871912693854107
A,'constant',0.00026902059688944935
V,'conspiring',5.7011614080239776e-05
V,'conspired',4.8867097783062665e-05
N,'conspiracy',7.704979985397228e-05
N,'consortium',5.870460941255031e-05
N,'consolidation',5.870460941255031e-05
V,'consolidating',7.3300646674594e-05
A,'consolidated',0.0003194619588062211
V,'consolidate',8.14451629717711e-05
V,'consists',0.00011402322816047955
V,'consisting',0.0001547458096463651
R,'consistently',0.0003716592897928844
A,'consistent',0.00026902059688944935
V,'consist',7.3300646674594e-05
V,'considers',0.00012216774445765666
V,'considering',0.0005945496896939291
V,'considered',0.0008958967926894822
N,'considerations',4.402845705941274e-05
N,'consideration',9.906402838367865e-05
R,'considerably',0.00038855289387437915
A,'considerable',0.0005380411937788987
V,'consider',0.000814451629717711
N,'conservatorship',2.201422852970637e-05
N,'conservatives',5.870460941255031e-05
A,'conservative',0.001176965111391341
N,'conservation',2.201422852970637e-05
N,'consequences',8.805691411882547e-05
N,'consequence',2.568326661799076e-05
N,'consent',7.338076176568789e-05
N,'consensus',0.00011740921882510062
A,'consecutive',0.0007061790668348045
N,'connection',0.000139423447354807
V,'connecting',4.8867097783062665e-05
V,'connected',0.00013031226075483376
N,'congressmen',2.201422852970637e-05
N,'congressman',6.60426855891191e-05
A,'congressional',0.0018327028163093737
N,'congress',2.201422852970637e-05
N,'conglomerate',7.704979985397228e-05
N,'confusion',6.97117236774035e-05
A,'confusing',0.00011769651113913409
N,'confrontation',5.5035571324265916e-05
V,'conform',7.3300646674594e-05
N,'conflicts',5.136653323598152e-05
N,'conflict',8.438787603054107e-05
V,'confiscated',6.515613037741688e-05
V,'confirms',5.7011614080239776e-05
V,'confirming',4.8867097783062665e-05
V,'confirmed',0.00041537033115603264
N,'confirmation',5.136653323598152e-05
V,'confirm',0.00017917935853789643
V,'confined',4.8867097783062665e-05
A,'confidential',0.0001008827238335435
A,'confident',0.0005380411937788987
N,'confidence',0.00019078998059078852
N,'conferences',2.201422852970637e-05
N,'conference',0.0003925870754464302
N,'conferees',3.6690380882843944e-05
V,'conducting',0.000146601293349188
V,'conducted',0.00028505807040119885
V,'conduct',0.00013031226075483376
N,'conduct',5.870460941255031e-05
N,'conditions',0.0003522276564753019
A,'conditional',0.0001008827238335435
N,'condition',0.00016877575206108213
V,'condemn',4.8867097783062665e-05
A,'concrete',0.0003026481715006305
N,'concrete',4.402845705941274e-05
N,'conclusions',2.201422852970637e-05
N,'conclusion',6.60426855891191e-05
V,'concluding',4.8867097783062665e-05
V,'concludes',8.958967926894822e-05
V,'concluded',0.00035835871707579287
V,'conclude',0.00010587871186330244
N,'concessions',6.97117236774035e-05
N,'concert',2.201422852970637e-05
N,'concerns',0.0004549607229472649
V,'concerning',0.00013031226075483376
A,'concerned',0.0005212274064733081
V,'concerned',0.0003257806518870844
N,'concern',0.001265818140458116
A,'conceptual',0.0001008827238335435
N,'conception',2.201422852970637e-05
N,'concept',0.00011740921882510062
V,'concentrating',8.14451629717711e-05
V,'concentrated',7.3300646674594e-05
V,'concentrate',0.00019546839113225066
V,'concedes',0.00017103484224071934
V,'conceded',0.00018732387483507353
V,'concede',0.00011402322816047955
N,'computing',4.035941897112834e-05
N,'computers',0.000642081665449769
A,'computerized',0.00018495166036149643
A,'computer-guided',0.00016813787305590584
A,'computer-driven',0.000201765447667087
A,'computer-assisted',0.00013451029844472467
N,'computer',0.0012034444929572815
N,'comptroller',4.769749514769713e-05
N,'compromise',0.00015043056161966018
A,'comprehensive',0.00025220680958385876
V,'compounded',4.8867097783062665e-05
N,'compound',3.302134279455955e-05
A,'composite',0.0033291298865069357
N,'composite',7.704979985397228e-05
V,'composed',5.7011614080239776e-05
N,'components',5.870460941255031e-05
N,'component',3.6690380882843944e-05
V,'comply',0.00010587871186330244
A,'complicated',0.00015132408575031526
V,'complicated',8.958967926894822e-05
N,'compliance',9.172595220710987e-05
A,'complex',0.0007398066414459857
N,'complex',6.237364750083471e-05
N,'completion',6.60426855891191e-05
V,'completing',9.773419556612533e-05
R,'completely',0.00045612731020035815
V,'completed',0.00109950970011891
V,'complete',0.00021990194002378198
A,'complete',0.0006221101303068516
N,'complaints',0.00011740921882510062
N,'complaint',8.071883794225667e-05
V,'complains',0.00010587871186330244
V,'complaining',7.3300646674594e-05
V,'complained',0.0003013471029955531
V,'complain',0.00018732387483507353
V,'compiled',0.0001547458096463651
N,'competitors',0.000260501704268192
N,'competitor',7.704979985397228e-05
A,'competitive',0.0010256410256410256
N,'competition',0.00043294649441755857
V,'competing',0.0002361909726181362
V,'competes',5.7011614080239776e-05
A,'competent',0.0001008827238335435
V,'compete',0.00025248000521249045
N,'compensation',0.00012474729500166942
V,'compensate',8.958967926894822e-05
A,'compelling',0.0001008827238335435
A,'compatible',0.00011769651113913409
N,'comparisons',3.6690380882843944e-05
N,'comparison',9.539499029539426e-05
V,'compares',0.00025248000521249045
V,'compared',0.0023863432750728933
V,'compare',0.00013031226075483376
A,'comparable',0.0008238755779739386
A,'company-owned',0.0001008827238335435
N,'company',0.00997611456204527
N,'companion',2.9352304706275155e-05
N,'companies',0.0030379635370994785
A,'compact',0.00011769651113913409
N,'commuters',5.5035571324265916e-05
N,'commute',2.568326661799076e-05
N,'community',0.00025316362809162324
N,'communities',7.338076176568789e-05
N,'communist',2.201422852970637e-05
A,'communist',0.00013451029844472467
N,'communications',0.0001944590186790729
R,'commonly',0.00013514883265195796
A,'common',0.006153846153846154
N,'common',4.769749514769713e-05
N,'commodity',0.0002054661329439261
N,'commodities',9.539499029539426e-05
V,'committing',4.8867097783062665e-05
N,'committees',8.438787603054107e-05
N,'committee',0.0005650318655957968
V,'committed',0.00025248000521249045
A,'committed',0.00016813787305590584
N,'commitments',0.00017611382823765095
N,'commitment',0.000139423447354807
V,'commit',4.8867097783062665e-05
N,'commissions',0.00015043056161966018
N,'commissioners',2.568326661799076e-05
N,'commissioner',6.97117236774035e-05
V,'commissioned',6.515613037741688e-05
N,'commission',0.0002568326661799076
N,'commercials',4.769749514769713e-05
A,'commercial',0.002908785203867171
N,'commercial',4.402845705941274e-05
N,'commerce',2.201422852970637e-05
N,'comments',0.00013575440926652258
V,'commenting',4.8867097783062665e-05
N,'commentary',2.9352304706275155e-05
V,'comment',0.0010506426023358473
N,'comment',0.00035589669456358625
N,'command',2.9352304706275155e-05
V,'coming',0.0009447638904725448
A,'coming',0.000403530895334174
A,'comic',0.0002185792349726776
A,'comfortable',0.0004539722572509458
N,'comfort',3.6690380882843944e-05
V,'comes',0.0007574400156374713
N,'comedy',6.60426855891191e-05
N,'comeback',4.035941897112834e-05
V,'come',0.001995406492808392
V,'combining',8.958967926894822e-05
V,'combined',0.00036650323337297
A,'combined',0.00026902059688944935
V,'combine',0.000146601293349188
N,'combination',0.00012474729500166942
N,'combat',4.402845705941274e-05
N,'columns',6.97117236774035e-05
N,'columnist',5.5035571324265916e-05
N,'column',5.870460941255031e-05
N,'colors',2.568326661799076e-05
N,'color',7.338076176568789e-05
N,'colony',5.870460941255031e-05
N,'colon',4.035941897112834e-05
N,'colleges',2.9352304706275155e-05
N,'college',0.00017611382823765095
N,'collectors',2.201422852970637e-05
A,'collective',0.00018495166036149643
N,'collection',0.00011007114264853183
V,'collecting',8.14451629717711e-05
V,'collected',8.14451629717711e-05
V,'collect',0.00011402322816047955
N,'colleagues',0.0001430924854430914
N,'collateral',7.704979985397228e-05
N,'collar',2.568326661799076e-05
V,'collapsed',0.00028505807040119885
A,'collapsed',0.00011769651113913409
N,'collapse',0.00022748036147363245
N,'collaboration',2.568326661799076e-05
A,'cold',0.0005716687683900799
N,'coins',4.402845705941274e-05
N,'coffee',0.00015043056161966018
N,'codes',2.568326661799076e-05
N,'code',4.769749514769713e-05
N,'cocoa',8.071883794225667e-05
N,'cocaine',2.201422852970637e-05
N,'coatings',2.9352304706275155e-05
N,'coast',6.97117236774035e-05
