A,'angry',0.0003194619588062211
N,'Bids',2.201422852970637e-05
A,'Accepted',0.0001008827238335435
O,'475',5.708414202534536e-05
V,'auction',7.3300646674594e-05
N,'maturity',0.00023848747573848564
V,'complaining',7.3300646674594e-05
V,'pushing',0.0003013471029955531
N,'negotiators',5.870460941255031e-05
N,'errors',5.136653323598152e-05
N,'Vienna',3.302134279455955e-05
N,'Organization',9.539499029539426e-05
A,'tougher',0.00028583438419503993
C,'once',0.00022845306812470492
V,'contend',0.0002361909726181362
N,'NATO',6.237364750083471e-05
V,'concerned',0.0003257806518870844
N,'French',7.704979985397228e-05
N,'arms-control',2.568326661799076e-05
N,'ally',6.237364750083471e-05
R,'openly',0.00016893604081494746
R,'seemingly',0.00023651045714092646
N,'tank',3.6690380882843944e-05
N,'categories',6.97117236774035e-05
N,'negotiation',2.9352304706275155e-05
N,'guns',2.201422852970637e-05
N,'tanks',6.97117236774035e-05
O,'1,800',4.439877713082417e-05
A,'lighter',0.00011769651113913409
O,'4,000',8.245487181438774e-05
A,'Russian',0.0002185792349726776
R,'solely',0.0002534040612224212
N,'insistence',2.9352304706275155e-05
A,'offensive',0.00013451029844472467
N,'Greece',3.6690380882843944e-05
N,'Turkey',7.338076176568789e-05
V,'emerge',0.00017103484224071934
A,'sloppy',0.0001008827238335435
P,'theirs',0.0001646000219466696
C,'neither',0.00012945673860399946
V,'miss',9.773419556612533e-05
N,'Norman',5.5035571324265916e-05
A,'bottom',0.00023539302227826818
V,'pressing',0.00011402322816047955
N,'Achenbaum',6.97117236774035e-05
N,'circles',3.302134279455955e-05
V,'slashing',5.7011614080239776e-05
N,'Backer',4.769749514769713e-05
N,'Spielvogel',8.071883794225667e-05
N,'Bates',7.338076176568789e-05
N,'Worldwide',2.9352304706275155e-05
A,'professional',0.000605296343001261
V,'hesitate',4.8867097783062665e-05
R,'since',0.00013514883265195796
N,'Rubicam',6.237364750083471e-05
V,'owe',7.3300646674594e-05
N,'Saatchi',0.00016877575206108213
V,'counted',0.0001384567770520109
N,'Hyundai',2.9352304706275155e-05
N,'J.P.',2.201422852970637e-05
R,'aside',0.0004392337061188634
N,'wins',2.9352304706275155e-05
N,'notion',7.338076176568789e-05
N,'Ogilvy',0.00019078998059078852
N,'Mather',6.60426855891191e-05
V,'invites',4.8867097783062665e-05
N,'Al',2.9352304706275155e-05
V,'fit',0.000146601293349188
N,'Alan',0.00025316362809162324
O,'66',0.00022833656810138144
N,'tennis',2.201422852970637e-05
O,'1974',0.00022199388565412084
N,'Thompson',0.00013575440926652258
A,'best-known',0.0001008827238335435
N,'Ad',5.136653323598152e-05
A,'straight',0.00025220680958385876
V,'drops',5.7011614080239776e-05
V,'integrate',4.8867097783062665e-05
N,'search',8.805691411882547e-05
N,'trail',2.9352304706275155e-05
A,'pure',0.00018495166036149643
N,'mission',6.237364750083471e-05
P,'Our',0.0015362668715022496
V,'accomplish',8.14451629717711e-05
N,'Advertising',6.60426855891191e-05
N,'Cotton',2.9352304706275155e-05
N,'fiber',2.568326661799076e-05
N,'cotton',5.870460941255031e-05
A,'outspoken',0.0001008827238335435
N,'critic',4.035941897112834e-05
N,'WPP',9.539499029539426e-05
A,'cooperative',0.00016813787305590584
N,'pitches',2.201422852970637e-05
N,'sheets',4.402845705941274e-05
N,'announcer',2.201422852970637e-05
N,'spots',4.402845705941274e-05
V,'opted',4.8867097783062665e-05
A,'obvious',0.0004539722572509458
V,'spend',0.0006678503363685231
N,'Macy',3.6690380882843944e-05
N,'NFL',6.237364750083471e-05
N,'audiences',4.769749514769713e-05
O,'1977',8.879755426164833e-05
N,'Brewing',5.870460941255031e-05
N,'Samuel',8.071883794225667e-05
N,'Notes',5.136653323598152e-05
N,'Northwest',5.136653323598152e-05
V,'killed',0.00025248000521249045
N,'jetliner',2.9352304706275155e-05
N,'NWA',3.302134279455955e-05
N,'McDonnell',5.870460941255031e-05
V,'pursuing',0.000146601293349188
N,'Metropolitan',7.338076176568789e-05
N,'Airport',3.302134279455955e-05
N,'Cook',2.201422852970637e-05
V,'reset',7.3300646674594e-05
R,'improperly',0.00015204243673345273
A,'mandatory',0.0003026481715006305
N,'checks',0.00010273306647196305
V,'detected',7.3300646674594e-05
N,'passenger',7.338076176568789e-05
V,'survived',9.773419556612533e-05
N,'brother',8.071883794225667e-05
R,'below',0.00030408487346690545
A,'PRIME',0.00026902059688944935
A,'FEDERAL',0.00023539302227826818
A,'CALL',0.0001008827238335435
O,'8.40',8.245487181438774e-05
O,'8.09',7.611218936712714e-05
O,'8.03',5.0741459578084763e-05
O,'7.96',6.976950691986655e-05
O,'7.92',5.708414202534536e-05
O,'8.05',6.976950691986655e-05
O,'7.98',6.976950691986655e-05
A,'LATE',0.00013451029844472467
A,'FOREIGN',0.00016813787305590584
O,'7.875',0.00010782560160343012
V,'capped',0.00019546839113225066
A,'par',0.00036990332072299285
O,'8.75',6.342682447260595e-05
N,'Eli',6.237364750083471e-05
N,'Indianapolis',4.402845705941274e-05
V,'projected',0.00019546839113225066
V,'rebounded',0.0001384567770520109
A,'consecutive',0.0007061790668348045
R,'higher',0.0008446802040747374
A,'mixed',0.0006725514922236234
N,'Individuals',2.568326661799076e-05
A,'external',0.00011769651113913409
V,'ruling',0.0001547458096463651
A,'Second',0.00016813787305590584
A,'increased',0.0004203446826397646
N,'slowdown',0.00021647324720877928
N,'topic',5.870460941255031e-05
N,'Rockefeller',0.00019078998059078852
N,'Realty',4.769749514769713e-05
N,'Real',3.6690380882843944e-05
N,'Investor',5.870460941255031e-05
V,'shifted',4.8867097783062665e-05
N,'losers',6.97117236774035e-05
N,'balance',0.0001944590186790729
A,'sketchy',0.0001008827238335435
N,'dealer',0.00013575440926652258
V,'dragged',6.515613037741688e-05
N,'neck',3.6690380882843944e-05
A,'narrower',0.00011769651113913409
N,'Ridley',3.302134279455955e-05
V,'abolish',5.7011614080239776e-05
V,'alter',0.00012216774445765666
N,'articles',6.60426855891191e-05
A,'hefty',0.0003026481715006305
O,'9.7',6.976950691986655e-05
V,'listening',8.958967926894822e-05
A,'parliamentary',0.00018495166036149643
N,'Chancellor',0.00013575440926652258
N,'Exchequer',8.805691411882547e-05
A,'selective',0.0001008827238335435
N,'foreigners',8.071883794225667e-05
N,'DAX',3.302134279455955e-05
R,'cautiously',0.00011825522857046323
N,'stance',6.97117236774035e-05
V,'soften',5.7011614080239776e-05
V,'retreating',5.7011614080239776e-05
N,'Statistics',7.704979985397228e-05
O,'94',5.0741459578084763e-05
V,'agreeing',0.0001384567770520109
N,'obstacle',4.035941897112834e-05
V,'restricts',4.8867097783062665e-05
V,'expires',0.00021175742372660488
V,'assured',8.958967926894822e-05
N,'climate',7.704979985397228e-05
N,'luxury-car',3.302134279455955e-05
A,'%',0.000201765447667087
A,'unwelcome',0.00015132408575031526
O,'13.2',3.805609468356357e-05
V,'bid',0.00039908129856167844
V,'lift',0.00012216774445765666
A,'eventual',0.00018495166036149643
V,'forcing',0.00017103484224071934
V,'fight',0.000293202586698376
N,'Reitman',2.568326661799076e-05
O,'1.75',7.611218936712714e-05
V,'values',0.00011402322816047955
N,'Barber',2.201422852970637e-05
N,'Capel',5.136653323598152e-05
A,'white',0.0011433375367801597
N,'knight',4.769749514769713e-05
A,'longstanding',0.00025220680958385876
V,'pays',0.00019546839113225066
N,'Lawson',0.00036323477074015506
C,'either',0.00038837021581199834
N,'player',0.00012474729500166942
A,'silly',0.00011769651113913409
N,'defenses',2.568326661799076e-05
A,'continued',0.0005884825556956704
A,'secure',0.00013451029844472467
V,'shocked',5.7011614080239776e-05
N,'Thatcher',0.0003228753517690267
V,'retained',0.00017103484224071934
A,'Conservative',0.00015132408575031526
N,'cabinet',5.870460941255031e-05
V,'favor',0.00021175742372660488
V,'hinted',8.14451629717711e-05
V,'appointed',0.0003013471029955531
N,'store',0.00022014228529706366
N,'Robertson',5.870460941255031e-05
V,'retiring',0.00010587871186330244
A,'Toronto-based',0.0002185792349726776
A,'French',0.0017654476670870113
A,'definitive',0.0004371584699453552
N,'breakdown',4.035941897112834e-05
O,'0.6',4.439877713082417e-05
N,'beef',4.035941897112834e-05
N,'pork',5.5035571324265916e-05
N,'Dataproducts',5.870460941255031e-05
N,'DPC',6.60426855891191e-05
A,'revised',0.0002185792349726776
N,'performances',3.6690380882843944e-05
O,'6,000',9.514023670890893e-05
N,'Seats',2.9352304706275155e-05
O,'400,000',0.0001395390138397331
O,'2.4',0.00017759510852329667
V,'undervalued',5.7011614080239776e-05
A,'loan-loss',0.000201765447667087
N,'Postal',2.568326661799076e-05
V,'manufacture',7.3300646674594e-05
A,'postal',0.0001008827238335435
A,'capable',0.00023539302227826818
N,'code',4.769749514769713e-05
N,'pieces',8.805691411882547e-05
A,'inflation-adjusted',0.000201765447667087
O,'0.3',0.00012051096649795132
N,'output',0.00024582555191505443
O,'0.4',6.976950691986655e-05
N,'Metromedia',3.302134279455955e-05
V,'renamed',4.8867097783062665e-05
N,'ITT',6.60426855891191e-05
O,'550',6.342682447260595e-05
N,'painting',3.6690380882843944e-05
N,'restaurants',0.00011007114264853183
N,'Ronald',9.172595220710987e-05
N,'UNESCO',2.9352304706275155e-05
N,'U.N.',4.769749514769713e-05
N,'education',0.0001981280567673573
N,'science',5.5035571324265916e-05
R,'Ever',0.00013514883265195796
A,'desperate',0.00015132408575031526
V,'lobbying',0.00010587871186330244
A,'foreseeable',0.0001008827238335435
N,'Director',8.438787603054107e-05
V,'uncovered',8.958967926894822e-05
A,'extreme',0.00016813787305590584
R,'personally',0.0002534040612224212
A,'Spanish',0.00035308953341740227
A,'ridiculous',0.00015132408575031526
A,'International',0.0001008827238335435
N,'licensing',2.201422852970637e-05
N,'printing',8.438787603054107e-05
V,'converted',0.0001628903259435422
A,'ethical',0.00013451029844472467
N,'principles',4.035941897112834e-05
V,'wonder',0.00018732387483507353
N,'Eduard',2.201422852970637e-05
N,'Shevardnadze',6.237364750083471e-05
A,'ideological',0.00015132408575031526
V,'undermined',6.515613037741688e-05
N,'tolerance',2.201422852970637e-05
N,'freedom',8.805691411882547e-05
V,'survive',0.0001547458096463651
N,'manipulation',3.302134279455955e-05
A,'hard-line',0.0001008827238335435
N,'communist',2.201422852970637e-05
O,'230',6.976950691986655e-05
A,'restrictive',0.00016813787305590584
R,'plenty',0.00011825522857046323
N,'Plant',6.60426855891191e-05
N,'Genetic',2.201422852970637e-05
N,'N.V.',3.6690380882843944e-05
N,'Belgium',4.402845705941274e-05
A,'genetic',0.0005548549810844893
A,'hybrid',0.000201765447667087
V,'isolated',8.14451629717711e-05
N,'gene',0.0002091351710322105
N,'seed',8.438787603054107e-05
N,'Robinson',4.402845705941274e-05
N,'Delta',0.00012474729500166942
N,'Land',4.769749514769713e-05
A,'male',0.00016813787305590584
V,'achieved',0.00026876903780684465
N,'feed',3.302134279455955e-05
N,'distance',4.035941897112834e-05
N,'row',6.97117236774035e-05
N,'seeds',5.5035571324265916e-05
R,'naturally',0.0002196168530594317
N,'fraction',2.9352304706275155e-05
V,'pulling',0.00011402322816047955
N,'Goldberg',5.870460941255031e-05
V,'pulled',0.00033392516818426155
N,'genes',0.00014676152353137578
N,'greenhouse',4.035941897112834e-05
A,'susceptible',0.0001008827238335435
N,'modifications',2.568326661799076e-05
R,'annually',0.0009122546204007163
N,'biotechnology',9.539499029539426e-05
N,'Monsanto',2.568326661799076e-05
N,'humans',4.402845705941274e-05
N,'virus',5.5035571324265916e-05
R,'genetically',0.00011825522857046323
R,'automatically',0.0002534040612224212
N,'wind',3.302134279455955e-05
R,'Nevertheless',0.0004054464979558739
V,'breeding',4.8867097783062665e-05
V,'matching',0.00012216774445765666
V,'released',0.0005375380756136893
A,'wholesale',0.0005212274064733081
O,'1.3',0.00031713412236302976
V,'projecting',4.8867097783062665e-05
A,'recreational',0.00011769651113913409
N,'Yields',4.402845705941274e-05
N,'certificates',0.00014676152353137578
N,'deposit',9.172595220710987e-05
N,'CD',0.00017244479014936654
N,'Banxquote',5.136653323598152e-05
V,'tracks',8.14451629717711e-05
N,'Mehl',2.568326661799076e-05
N,'rises',2.9352304706275155e-05
N,'CDs',0.0002054661329439261
V,'lag',4.8867097783062665e-05
A,'jumbo',0.00011769651113913409
N,'denominations',4.402845705941274e-05
O,'7.93',5.708414202534536e-05
R,'respectively',0.0004054464979558739
A,'broker-dealer',0.0001008827238335435
N,'networks',0.00012107825691338502
R,'specifically',0.0003716592897928844
V,'surveyed',0.00018732387483507353
O,'8.33',4.439877713082417e-05
N,'flagship',4.402845705941274e-05
N,'maturities',5.870460941255031e-05
N,'BankAmerica',8.071883794225667e-05
N,'Fargo',7.338076176568789e-05
O,'8.32',5.0741459578084763e-05
V,'oversees',0.00012216774445765666
N,'Retirement',3.302134279455955e-05
V,'relax',6.515613037741688e-05
N,'participation',9.906402838367865e-05
N,'Ireland',3.6690380882843944e-05
A,'high-grade',0.0001008827238335435
A,'asset-backed',0.0005212274064733081
N,'choices',5.870460941255031e-05
N,'money-market',2.201422852970637e-05
V,'erupted',5.7011614080239776e-05
N,'clash',3.6690380882843944e-05
N,'clout',4.035941897112834e-05
A,'unprecedented',0.00035308953341740227
A,'even',0.00015132408575031526
N,'timing',9.172595220710987e-05
N,'roles',2.568326661799076e-05
N,'pride',4.769749514769713e-05
N,'victim',6.237364750083471e-05
V,'casting',5.7011614080239776e-05
V,'aligned',4.8867097783062665e-05
N,'suggestions',6.60426855891191e-05
N,'Provident',2.201422852970637e-05
V,'lower',0.0002280464563209591
N,'turf',2.9352304706275155e-05
N,'credit-card',8.438787603054107e-05
N,'anger',4.769749514769713e-05
N,'CORP.',8.071883794225667e-05
A,'Quarterly',0.00011769651113913409
N,'table',0.0001284163330899538
N,'Brunswick',3.302134279455955e-05
N,'Scientific',2.9352304706275155e-05
N,'instrumentation',2.201422852970637e-05
A,'anti-takeover',0.00013451029844472467
N,'dinner',5.136653323598152e-05
V,'ride',0.00010587871186330244
A,'last-minute',0.00011769651113913409
N,'journalism',2.9352304706275155e-05
N,'convention',4.035941897112834e-05
N,'bit',0.00019078998059078852
N,'athletics',2.568326661799076e-05
A,'fellow',0.00026902059688944935
N,'ballooning',2.201422852970637e-05
N,'brothers',6.237364750083471e-05
V,'wins',7.3300646674594e-05
N,'responses',3.302134279455955e-05
N,'Malcolm',0.00010273306647196305
N,'Aviation',5.5035571324265916e-05
V,'swelled',7.3300646674594e-05
N,'shows',0.000139423447354807
V,'attracts',5.7011614080239776e-05
O,'800,000',8.245487181438774e-05
V,'resemble',4.8867097783062665e-05
A,'official',0.0011937788986969315
N,'entry',7.704979985397228e-05
N,'mountain',0.00010273306647196305
O,'de',0.00019662315586507846
R,'a.m.',0.0002196168530594317
N,'attraction',2.201422852970637e-05
N,'anybody',9.172595220710987e-05
A,'athletic',0.0001008827238335435
R,'that',0.0003716592897928844
V,'hate',8.958967926894822e-05
N,'landing',6.237364750083471e-05
V,'speaks',6.515613037741688e-05
N,'English',6.97117236774035e-05
N,'noon',3.6690380882843944e-05
V,'standing',8.958967926894822e-05
V,'deciding',0.000146601293349188
N,'passengers',6.237364750083471e-05
R,'about',0.009916545595837416
N,'God',5.5035571324265916e-05
V,'steer',4.8867097783062665e-05
R,'neither',0.00010136162448896848
A,'hot',0.00047078604455653636
W,'Which',0.0008421939151489631
R,'along',0.0005405953306078319
V,'wearing',0.00012216774445765666
V,'rest',4.8867097783062665e-05
N,'pleasure',2.201422852970637e-05
N,'watch',3.302134279455955e-05
V,'stuck',0.00012216774445765666
N,'farmer',9.906402838367865e-05
V,'watched',0.00021175742372660488
N,'golf',5.870460941255031e-05
V,'sat',0.00017103484224071934
N,'ride',5.870460941255031e-05
N,'de',0.00011740921882510062
A,'free-lance',0.00011769651113913409
N,'Rothschild',8.438787603054107e-05
N,'Nikko',4.402845705941274e-05
N,'scores',5.5035571324265916e-05
N,'Stoltzman',3.6690380882843944e-05
N,'chamber',7.704979985397228e-05
N,'piano',2.568326661799076e-05
N,'pop',2.9352304706275155e-05
V,'embraced',9.773419556612533e-05
N,'Museum',6.237364750083471e-05
N,'concert',2.201422852970637e-05
A,'favorite',0.0003026481715006305
N,'Eddie',3.302134279455955e-05
A,'two-part',0.00015132408575031526
V,'devised',5.7011614080239776e-05
V,'sang',6.515613037741688e-05
N,'setting',3.302134279455955e-05
A,'predictable',0.00011769651113913409
N,'images',4.402845705941274e-05
N,'clouds',2.201422852970637e-05
N,'Grace',5.136653323598152e-05
N,'feelings',3.302134279455955e-05
N,'evening',6.97117236774035e-05
N,'Reich',2.201422852970637e-05
N,'tracks',3.302134279455955e-05
V,'lasts',4.8867097783062665e-05
R,'unfortunately',0.00011825522857046323
N,'objects',2.201422852970637e-05
A,'musical',0.00016813787305590584
A,'elegant',0.00011769651113913409
N,'Charlie',3.302134279455955e-05
N,'Parker',6.237364750083471e-05
N,'Coleman',3.302134279455955e-05
N,'pictures',7.338076176568789e-05
N,'Managers',4.402845705941274e-05
V,'accompanied',0.00011402322816047955
A,'deep',0.0004203446826397646
N,'Tyler',2.201422852970637e-05
N,'plastics',0.0001320853711782382
N,'Stewart',4.035941897112834e-05
N,'PSE',2.9352304706275155e-05
N,'quarterly',2.568326661799076e-05
N,'reporting',4.035941897112834e-05
V,'undermine',7.3300646674594e-05
N,'decrease',2.568326661799076e-05
V,'prompt',6.515613037741688e-05
R,'altogether',0.00020272324897793696
R,'historically',0.0002196168530594317
N,'Aug.',0.00017978286632593533
R,'Apparently',0.00015204243673345273
N,'shots',2.568326661799076e-05
N,'Brian',5.136653323598152e-05
N,'Lane',4.769749514769713e-05
V,'argues',0.00020361290742942776
N,'realities',2.201422852970637e-05
V,'spot',4.8867097783062665e-05
N,'third',2.568326661799076e-05
N,'proxy',2.568326661799076e-05
R,'least',0.00015204243673345273
A,'timely',0.00015132408575031526
N,'Liberty',2.201422852970637e-05
N,'Bancorp',9.172595220710987e-05
N,'Deposit',5.136653323598152e-05
N,'Ky.',5.870460941255031e-05
V,'exchanged',6.515613037741688e-05
A,'Eastern',0.00025220680958385876
A,'cellular',0.0004539722572509458
N,'franchise',0.0001284163330899538
N,'S.C.',3.302134279455955e-05
A,'undisclosed',0.00015132408575031526
N,'Technologies',8.805691411882547e-05
N,'P.',9.172595220710987e-05
N,'background',5.5035571324265916e-05
N,'Jerome',2.568326661799076e-05
O,'1.9',0.00018393779097055726
O,'72',0.00017125242607603607
N,'Bert',2.201422852970637e-05
N,'Oakland',0.0001871209425025041
N,'Blair',3.302134279455955e-05
N,'Gold',0.00010273306647196305
N,'Red',0.00016877575206108213
N,'Luis',2.568326661799076e-05
N,'fellow',6.97117236774035e-05
N,'boys',2.201422852970637e-05
A,'Indian',0.00036990332072299285
N,'debut',6.237364750083471e-05
N,'Professional',5.870460941255031e-05
A,'pro',0.00011769651113913409
N,'salaries',5.870460941255031e-05
A,'near',0.00035308953341740227
V,'quit',0.0001547458096463651
A,'legendary',0.00013451029844472467
N,'league',7.338076176568789e-05
N,'commissioner',6.97117236774035e-05
N,'heroes',2.201422852970637e-05
N,'developers',0.00011007114264853183
V,'step',0.000146601293349188
N,'shoes',4.769749514769713e-05
N,'Gene',2.201422852970637e-05
N,'Nothing',4.769749514769713e-05
R,'Early',0.0002534040612224212
N,'Dave',4.402845705941274e-05
V,'ends',0.00011402322816047955
N,'Alex',7.338076176568789e-05
N,'salesman',5.5035571324265916e-05
N,'workout',2.568326661799076e-05
V,'slip',6.515613037741688e-05
N,'tourists',7.338076176568789e-05
V,'join',0.00035021420077861574
N,'beach',3.6690380882843944e-05
A,'retired',0.00015132408575031526
N,'plate',4.402845705941274e-05
A,'big-time',0.0001008827238335435
N,'sun',3.302134279455955e-05
N,'seasons',3.6690380882843944e-05
N,'midday',2.9352304706275155e-05
N,'heat',0.0001430924854430914
N,'Senators',2.568326661799076e-05
A,'lean',0.00011769651113913409
N,'leave',2.201422852970637e-05
V,'proves',5.7011614080239776e-05
V,'walked',6.515613037741688e-05
N,'satisfaction',5.870460941255031e-05
N,'Will',2.568326661799076e-05
N,'Chevy',2.9352304706275155e-05
N,'pickup',4.035941897112834e-05
V,'pop',4.8867097783062665e-05
N,'Roy',8.805691411882547e-05
N,'sport',5.5035571324265916e-05
V,'remember',0.0001547458096463651
V,'disagree',0.00011402322816047955
V,'prepares',7.3300646674594e-05
N,'Men',2.568326661799076e-05
N,'habits',2.9352304706275155e-05
R,'Nonetheless',0.0001858296448964422
P,'one',0.0009327334576977943
A,'slower',0.00035308953341740227
A,'municipal',0.0009079445145018916
N,'runs',3.302134279455955e-05
R,'anymore',0.0002702976653039159
A,'sweet',0.00016813787305590584
N,'sound',5.870460941255031e-05
N,'drive',0.0001430924854430914
N,'wall',8.071883794225667e-05
A,'tricky',0.0001008827238335435
V,'stolen',0.0001384567770520109
V,'throwing',0.00010587871186330244
N,'mph',2.201422852970637e-05
V,'throw',0.000146601293349188
A,'maximum',0.00028583438419503993
N,'ball',2.9352304706275155e-05
V,'love',0.00011402322816047955
V,'experience',6.515613037741688e-05
N,'Goodman',2.568326661799076e-05
N,'Theatre',3.6690380882843944e-05
N,'Arts',3.6690380882843944e-05
N,'Hewlett-Packard',0.00016877575206108213
N,'challenges',6.237364750083471e-05
V,'posed',5.7011614080239776e-05
N,'pact',0.00015043056161966018
N,'Palo',7.704979985397228e-05
N,'Alto',6.97117236774035e-05
N,'laboratory',4.402845705941274e-05
N,'laboratories',3.6690380882843944e-05
V,'speed',0.000146601293349188
N,'transfer',5.5035571324265916e-05
N,'Joseph',0.00018345190441421973
N,'O'Kicki',4.769749514769713e-05
V,'packed',5.7011614080239776e-05
N,'courtroom',4.035941897112834e-05
N,'Cambria',4.035941897112834e-05
N,'guard',3.302134279455955e-05
V,'marched',4.8867097783062665e-05
N,'king',4.402845705941274e-05
A,'rural',0.0003194619588062211
A,'arrogant',0.0001008827238335435
N,'communities',7.338076176568789e-05
V,'indicted',0.0001384567770520109
N,'Prosecutors',2.568326661799076e-05
N,'indictment',9.539499029539426e-05
A,'secret',0.00028583438419503993
A,'hidden',0.00011769651113913409
A,'alleged',0.0003362757461118117
N,'girlfriend',2.201422852970637e-05
V,'recorded',0.000293202586698376
N,'secretaries',2.201422852970637e-05
N,'lawn',4.035941897112834e-05
N,'wood',6.60426855891191e-05
V,'fix',6.515613037741688e-05
V,'summoned',5.7011614080239776e-05
N,'occasions',3.6690380882843944e-05
N,'underwear',2.568326661799076e-05
V,'testified',9.773419556612533e-05
V,'denies',0.0001384567770520109
N,'courthouse',2.201422852970637e-05
N,'investigators',7.704979985397228e-05
V,'angered',4.8867097783062665e-05
A,'urban',0.00047078604455653636
N,'Lawyers',8.071883794225667e-05
A,'pervasive',0.00013451029844472467
N,'Maurice',2.201422852970637e-05
R,'twice',0.0007602121836672636
R,'before',0.0010136162448896849
A,'loath',0.0001008827238335435
N,'decades',9.172595220710987e-05
N,'Thornburgh',4.035941897112834e-05
V,'married',4.8867097783062665e-05
N,'daughter',5.5035571324265916e-05
N,'clerk',3.302134279455955e-05
R,'Clearly',0.0001858296448964422
V,'practicing',6.515613037741688e-05
O,'Six',4.439877713082417e-05
N,'Judges',2.201422852970637e-05
R,'best',0.0005405953306078319
V,'refuses',5.7011614080239776e-05
N,'columnist',5.5035571324265916e-05
A,'nearby',0.000201765447667087
A,'judicial',0.0004203446826397646
N,'misconduct',2.201422852970637e-05
V,'counter',0.00012216774445765666
N,'Nobody',6.97117236774035e-05
N,'nobody',9.906402838367865e-05
R,'Certainly',0.00011825522857046323
N,'Green',0.00011374018073681622
N,'verdict',3.6690380882843944e-05
R,'unexpectedly',0.0002871912693854107
N,'complaint',8.071883794225667e-05
V,'printed',7.3300646674594e-05
N,'lid',2.201422852970637e-05
R,'tightly',0.00010136162448896848
N,'tea',4.769749514769713e-05
N,'chair',2.201422852970637e-05
V,'ordering',8.958967926894822e-05
N,'hats',3.6690380882843944e-05
V,'jailed',4.8867097783062665e-05
N,'county',3.302134279455955e-05
R,'fiercely',0.00016893604081494746
A,'proud',0.00015132408575031526
N,'dealership',3.302134279455955e-05
N,'bearing',2.201422852970637e-05
N,'wrongdoing',4.402845705941274e-05
V,'filing',0.00017917935853789643
A,'unrelated',0.00028583438419503993
N,'Black',0.00010273306647196305
N,'lender',3.302134279455955e-05
N,'Laurel',2.9352304706275155e-05
N,'proof',4.402845705941274e-05
V,'intervene',5.7011614080239776e-05
P,'myself',0.0003292000438933392
N,'adversary',2.201422852970637e-05
V,'inclined',7.3300646674594e-05
V,'reconsider',6.515613037741688e-05
A,'unfortunate',0.00018495166036149643
V,'repair',0.00010587871186330244
N,'incident',5.870460941255031e-05
A,'onerous',0.00013451029844472467
N,'brick',3.302134279455955e-05
O,'76',0.00012051096649795132
N,'ethics',4.402845705941274e-05
A,'pre-trial',0.0001008827238335435
A,'correct',0.000201765447667087
A,'innocent',0.00016813787305590584
N,'Hunt',0.00012107825691338502
V,'broke',0.0002361909726181362
N,'Minpeco',6.237364750083471e-05
A,'Peruvian',0.00011769651113913409
N,'minerals',2.568326661799076e-05
N,'Abramson',3.302134279455955e-05
V,'demanded',0.00011402322816047955
N,'properties',0.000278846894709614
V,'roll',0.00011402322816047955
V,'welcomed',7.3300646674594e-05
N,'gamble',2.9352304706275155e-05
A,'scientific',0.0005884825556956704
N,'European',0.0001981280567673573
N,'Sciences',9.906402838367865e-05
V,'serves',0.000146601293349188
N,'events',0.0002568326661799076
A,'20th',0.00015132408575031526
N,'redemptions',2.201422852970637e-05
N,'elimination',2.568326661799076e-05
A,'constant',0.00026902059688944935
R,'painfully',0.00010136162448896848
N,'J.C.',4.402845705941274e-05
N,'receivables',5.5035571324265916e-05
N,'retailer',0.00011740921882510062
O,'115',6.342682447260595e-05
R,'thereafter',0.0002871912693854107
A,'scheduled',0.00013451029844472467
O,'2001',7.611218936712714e-05
A,'sole',0.00028583438419503993
N,'Penney',4.769749514769713e-05
N,'trustee',2.9352304706275155e-05
N,'certificate',3.302134279455955e-05
V,'service',6.515613037741688e-05
N,'Mips',6.60426855891191e-05
A,'general-purpose',0.0001008827238335435
N,'Microsystems',5.136653323598152e-05
N,'Digital',0.00035589669456358625
N,'Equipment',0.00012474729500166942
N,'Sunnyvale',4.769749514769713e-05
V,'supply',0.00026876903780684465
N,'Control',0.0001981280567673573
N,'Data',0.000278846894709614
N,'instructions',5.136653323598152e-05
V,'processing',0.00010587871186330244
A,'rival',0.00047078604455653636
N,'computing',4.035941897112834e-05
N,'RISC',2.9352304706275155e-05
N,'supplier',8.071883794225667e-05
N,'Motorola',7.704979985397228e-05
V,'emerging',0.00018732387483507353
A,'essential',0.000403530895334174
N,'Tandem',3.302134279455955e-05
N,'Computers',4.035941897112834e-05
N,'MIPS',2.9352304706275155e-05
N,'NEC',0.00010640210456024744
N,'Siemens',2.201422852970637e-05
N,'A.G.',2.201422852970637e-05
N,'mainframe',9.906402838367865e-05
R,'Suddenly',0.00010136162448896848
N,'processor',2.201422852970637e-05
V,'process',4.8867097783062665e-05
N,'calculations',6.97117236774035e-05
V,'approves',4.8867097783062665e-05
N,'Shareholders',3.302134279455955e-05
A,'reported',0.0001008827238335435
N,'acres',8.438787603054107e-05
N,'Sierra',4.402845705941274e-05
O,'13.5',5.0741459578084763e-05
N,'Healthcare',6.97117236774035e-05
N,'HealthVest',8.071883794225667e-05
A,'overdue',0.00015132408575031526
N,'rent',5.136653323598152e-05
V,'consists',0.00011402322816047955
V,'operated',0.0001628903259435422
A,'standstill',0.0001008827238335435
V,'owes',0.00011402322816047955
A,'following',0.00038671710802858344
A,'non-U.S.',0.00016813787305590584
A,'subordinated',0.0006221101303068516
O,'2004',0.00010148291915616953
N,'Beatrice',5.870460941255031e-05
V,'scaled',7.3300646674594e-05
A,'reset',0.00011769651113913409
