N,'Maxwell',0.00012714468358632772
N,'Brooklyn',6.710413855945074e-05
N,'N.Y',4.9445154728016334e-05
V,'dismiss',6.747992472239509e-05
O,'77',0.00014264233030020267
V,'played',0.0004273728565751689
V,'bothered',5.998215530879563e-05
N,'degree',9.535851268974578e-05
R,'approximately',0.00042989181056100884
N,'sponsors',3.531796766286881e-05
N,'march',3.531796766286881e-05
V,'chose',0.00011996431061759126
V,'cite',6.747992472239509e-05
N,'desire',0.00012008109005375394
C,'behind',0.0005778350915023008
V,'mention',0.00011996431061759126
N,'Catholic',2.8254374130295047e-05
N,'USA',8.829491915717202e-05
O,'hundred',0.00014264233030020267
V,'participated',9.74710023767929e-05
N,'findings',8.123132562459826e-05
V,'deprived',5.998215530879563e-05
N,'families',0.00019424882214577843
A,'satisfactory',0.00011417806068563926
N,'substitute',3.178617089658193e-05
N,'Chivas',4.238156119544257e-05
R,'dramatically',0.00011463781614960235
N,'Ruth',4.9445154728016334e-05
N,'Nelson',6.710413855945074e-05
N,'error',5.6508748260590094e-05
N,'edition',0.00014127187065147523
N,'Frederick',7.063593532573761e-05
R,'mistakenly',0.00011463781614960235
N,'Natural',3.884976442915569e-05
N,'Defense',0.00019778061891206534
N,'Council',0.00019071702537949156
C,'Up',6.34209246770818e-05
N,'guide',8.123132562459826e-05
N,'PRIME',3.178617089658193e-05
N,'RATE',9.18267159234589e-05
N,'FEDERAL',0.00010242210622231954
N,'FUNDS',7.063593532573761e-05
N,'Reserves',5.297695149430321e-05
A,'overnight',0.0003853509548140325
N,'amounts',0.0002507575704063685
N,'Fulton',4.9445154728016334e-05
N,'Prebon',4.591335796172945e-05
N,'U.S.A',4.9445154728016334e-05
N,'DISCOUNT',3.531796766286881e-05
N,'depository',4.238156119544257e-05
N,'CALL',2.4722577364008167e-05
N,'MONEY',4.9445154728016334e-05
N,'collateral',7.769952885831138e-05
A,'COMMERCIAL',0.0002426283789569834
N,'PAPER',8.829491915717202e-05
N,'Acceptance',6.357234179316386e-05
O,'8.55',0.00011886860858350222
O,'44',0.00043981385175895823
O,'8.25',8.320802600845156e-05
O,'8.45',0.00013075546944185245
O,'90',0.0005467955994841102
O,'119',7.726459557927645e-05
O,'120',0.0003090583823171058
O,'149',7.132116515010133e-05
O,'179',8.320802600845156e-05
A,'High-grade',0.0001855393486141638
N,'corporations',0.00019424882214577843
N,'multiples',4.9445154728016334e-05
O,'8.50',0.00023773721716700445
N,'CERTIFICATES',4.591335796172945e-05
N,'DEPOSIT',4.591335796172945e-05
O,'8.06',5.3490873862576e-05
O,'8.04',5.943430429175111e-05
O,'7.95',5.3490873862576e-05
A,'primary',0.000770701909628065
A,'negotiable',0.0002140838637855736
N,'C.D.s',4.591335796172945e-05
A,'Typical',0.0002426283789569834
A,'secondary',0.0005994348185996061
O,'8.60',5.943430429175111e-05
O,'8.35',4.160401300422578e-05
N,'BANKERS',4.591335796172945e-05
N,'ACCEPTANCES',4.591335796172945e-05
O,'8.30',5.943430429175111e-05
A,'Negotiable',0.0001855393486141638
A,'bank-backed',0.0001855393486141638
N,'instruments',0.00015539905771662276
N,'LONDON',8.829491915717202e-05
N,'EURODOLLARS',4.591335796172945e-05
N,'INTERBANK',3.531796766286881e-05
V,'OFFERED',5.2484385895196177e-05
N,'RATES',8.829491915717202e-05
N,'LIBOR',5.6508748260590094e-05
N,'interbank',5.297695149430321e-05
N,'deposits',0.00019071702537949156
N,'quotations',9.18267159234589e-05
O,'13.50',8.320802600845156e-05
O,'4.875',8.320802600845156e-05
N,'indications',8.123132562459826e-05
V,'lending',0.00011246654120399181
N,'practices',0.0002013124156783522
V,'vary',0.0002099375435807847
N,'TREASURY',4.238156119544257e-05
N,'BILLS',4.238156119544257e-05
N,'Results',8.123132562459826e-05
O,'7.78',4.160401300422578e-05
O,'26',0.0005527390299132854
N,'HOME',4.591335796172945e-05
N,'LOAN',4.9445154728016334e-05
N,'MORTGAGE',8.829491915717202e-05
N,'CORP',4.238156119544257e-05
N,'Freddie',0.00013420827711890147
N,'Mac',0.00013774007388518835
V,'Posted',0.00018744423533998637
N,'yields',0.000356711473394975
A,'fixed-rate',0.0003996232123997374
A,'adjustable',0.0003710786972283276
N,'Systems',0.0003814340507589831
N,'NATIONAL',5.297695149430321e-05
N,'ASSOCIATION',4.9445154728016334e-05
N,'Fannie',0.00017305804154805715
O,'9.75',5.943430429175111e-05
O,'8.70',6.537773472092622e-05
N,'MERRILL',4.591335796172945e-05
N,'LYNCH',4.591335796172945e-05
N,'READY',4.238156119544257e-05
N,'ASSETS',4.591335796172945e-05
N,'TRUST',4.591335796172945e-05
V,'Annualized',6.747992472239509e-05
N,'expenses',0.00033905248956354054
N,'forecast',0.00015539905771662276
N,'Goldman',0.0002578211639389423
N,'Sachs',0.00022603499304236038
N,'Piper',2.4722577364008167e-05
N,'Water',4.238156119544257e-05
O,'150,000',0.00010103831729597689
N,'Walker',4.9445154728016334e-05
N,'Howard',0.0001094856997548933
N,'Weil',3.178617089658193e-05
N,'Fund',0.00030373452190067177
N,'Occidental',4.238156119544257e-05
N,'shelf',7.769952885831138e-05
N,'Prime',0.0001836534318469178
O,'zero',5.3490873862576e-05
N,'Montgomery',4.238156119544257e-05
O,'1.2',0.00034471896489215645
N,'Mitchell',0.00014833546418404898
N,'Garrison',3.178617089658193e-05
N,'Ellis',3.178617089658193e-05
N,'holder',0.00010242210622231954
N,'Funding',8.829491915717202e-05
N,'Barney',0.00010595390298860642
N,'Harris',0.00012361288682004082
N,'Upham',7.416773209202449e-05
A,'Canadian',0.001855393486141638
N,'placement',3.884976442915569e-05
A,'perpetual',9.990580309993435e-05
N,'Rogers',2.4722577364008167e-05
N,'Class',0.00015186726095033589
N,'B',0.00012361288682004082
V,'redeem',0.00012746208003119072
N,'cable',0.00022956678980864725
V,'learned',0.00028491523771677926
N,'branch',0.00014127187065147523
N,'phrase',2.8254374130295047e-05
V,'deny',0.0001949420047535858
N,'prerogatives',2.4722577364008167e-05
N,'Article',4.9445154728016334e-05
N,'clause',5.6508748260590094e-05
A,'unconstitutional',0.0002569006365426883
V,'states',5.998215530879563e-05
N,'Appropriations',8.829491915717202e-05
N,'Capitol',9.535851268974578e-05
N,'Hill',0.00015893085448290964
V,'endorsed',9.74710023767929e-05
N,'Iran-Contra',6.004054502687697e-05
R,'broadly',0.00030092426739270617
N,'presidency',6.710413855945074e-05
N,'powers',8.829491915717202e-05
R,'hardly',0.00042989181056100884
N,'Madison',5.297695149430321e-05
N,'extent',0.00015539905771662276
V,'ensure',0.00035239516243917434
N,'accountability',2.8254374130295047e-05
N,'resources',0.00021190780597721284
V,'performed',0.000164950927099188
R,'technically',0.00010030808913090206
V,'consist',7.497769413599454e-05
N,'conference',0.0003814340507589831
V,'contained',0.000164950927099188
N,'attempts',7.063593532573761e-05
V,'containing',0.00010496877179039235
V,'sign',0.0001499553882719891
V,'attempts',5.998215530879563e-05
N,'appointments',4.591335796172945e-05
V,'places',6.747992472239509e-05
N,'officers',0.0001306764803526146
V,'fill',0.00023243085182158307
V,'granting',5.998215530879563e-05
N,'End',3.178617089658193e-05
A,'brief',0.00034253418205691774
V,'imposes',5.998215530879563e-05
N,'language',0.00015893085448290964
N,'rider',2.4722577364008167e-05
V,'implies',8.997323296319346e-05
N,'nominee',2.4722577364008167e-05
V,'funding',0.00013495984944479018
V,'avoid',0.0006223148613287547
N,'restriction',3.531796766286881e-05
V,'prohibits',5.998215530879563e-05
A,'voluntary',0.00015699483344275397
V,'contain',0.0001499553882719891
N,'provisions',0.00028607553806923733
V,'violate',0.00012746208003119072
N,'recommendation',6.004054502687697e-05
V,'recommending',8.997323296319346e-05
V,'requires',0.0002774174683031798
N,'recommendations',6.710413855945074e-05
N,'discretion',3.531796766286881e-05
V,'select',8.2475463549594e-05
R,'Typically',0.00012896754316830264
N,'Office',0.0002507575704063685
N,'Budget',0.0001094856997548933
N,'scrutiny',5.297695149430321e-05
V,'studying',0.0001949420047535858
V,'wasted',5.2484385895196177e-05
V,'favored',0.00013495984944479018
N,'none',0.00012714468358632772
V,'illustrates',8.997323296319346e-05
V,'enforce',7.497769413599454e-05
N,'resolution',9.18267159234589e-05
A,'applicable',0.00011417806068563926
V,'amounts',9.74710023767929e-05
N,'presentation',3.178617089658193e-05
N,'signature',2.8254374130295047e-05
N,'acts',8.123132562459826e-05
V,'fails',8.2475463549594e-05
N,'remainder',6.004054502687697e-05
N,'purposes',0.00011654929328746706
V,'undo',5.2484385895196177e-05
V,'discussing',0.0002099375435807847
N,'arms',9.18267159234589e-05
N,'Mikhail',8.476312239088513e-05
V,'ratified',5.2484385895196177e-05
N,'means',9.18267159234589e-05
N,'riders',4.9445154728016334e-05
N,'context',4.238156119544257e-05
V,'controlling',0.00013495984944479018
V,'characterized',6.747992472239509e-05
R,'perfectly',0.0002292756322992047
N,'objectives',6.357234179316386e-05
N,'item',5.6508748260590094e-05
V,'resist',7.497769413599454e-05
N,'downside',2.4722577364008167e-05
V,'asserts',0.00011246654120399181
N,'standing',6.710413855945074e-05
V,'sue',5.998215530879563e-05
V,'loses',8.2475463549594e-05
N,'Morrison',3.531796766286881e-05
A,'valuable',0.00032826192447121285
V,'works',0.0003598929318527738
V,'stands',0.00018744423533998637
R,'straight',0.00014329727018700295
V,'realize',0.0003074085459575776
N,'legislature',7.769952885831138e-05
R,'everywhere',0.00014329727018700295
V,'drawing',9.74710023767929e-05
V,'served',0.00037488847067997273
A,'devastating',0.00014272257585704908
N,'high',6.004054502687697e-05
A,'gross',0.0007136128792852454
V,'drove',0.00014245761885838963
N,'Economic',0.00012008109005375394
N,'farm',0.00010242210622231954
N,'damage',0.0007240183370888105
V,'saved',0.00010496877179039235
V,'reclaim',5.2484385895196177e-05
N,'quantities',5.6508748260590094e-05
V,'soaring',0.00012746208003119072
N,'commodities',9.535851268974578e-05
R,'greatly',0.00034391344844880706
N,'Illinois',0.0001448036674177621
V,'enacted',0.00013495984944479018
V,'confirms',5.998215530879563e-05
N,'rebound',8.123132562459826e-05
N,'depression',3.531796766286881e-05
V,'helps',0.00021743531299438416
V,'explain',0.00026991969888958035
N,'reluctance',4.9445154728016334e-05
V,'hitting',8.997323296319346e-05
V,'curtailed',5.998215530879563e-05
N,'surpluses',2.8254374130295047e-05
V,'strengthened',9.74710023767929e-05
N,'Keith',4.238156119544257e-05
N,'Collins',2.8254374130295047e-05
N,'cattle',8.476312239088513e-05
N,'inventory',8.829491915717202e-05
R,'close',0.0009457619832342193
N,'low',4.9445154728016334e-05
N,'agriculture',5.297695149430321e-05
O,'3.9',0.000160472621587728
O,'3.4',0.00014264233030020267
N,'Florida',0.00019071702537949156
N,'Minnesota',6.357234179316386e-05
N,'disaster',0.0002613529607052292
N,'setback',7.769952885831138e-05
O,'15,000',0.00014264233030020267
N,'farms',4.9445154728016334e-05
N,'land',0.00024722577364008164
N,'soybeans',2.8254374130295047e-05
O,'14.5',4.160401300422578e-05
A,'Republican',0.0005423457882567864
V,'weaken',0.00011246654120399181
N,'amendments',4.9445154728016334e-05
V,'views',6.747992472239509e-05
N,'supporters',0.0001094856997548933
V,'override',8.997323296319346e-05
A,'broader',0.0004138954699854423
A,'similar',0.0022264721833699657
V,'financed',0.00017244869651278745
N,'purpose',0.00011654929328746706
N,'carrier',0.00028254374130295046
V,'compete',0.00023992862123518253
N,'Paul',0.00024369397687379479
N,'Ark',2.4722577364008167e-05
N,'Public',0.00013420827711890147
N,'Works',2.4722577364008167e-05
V,'diminished',9.74710023767929e-05
N,'amendment',0.00015539905771662276
N,'Ore.',3.884976442915569e-05
N,'criteria',5.297695149430321e-05
V,'incurred',0.00014245761885838963
N,'wages',9.535851268974578e-05
N,'worker',0.00012714468358632772
V,'dubbed',0.00012746208003119072
V,'reject',0.00014245761885838963
N,'airlines',0.00015893085448290964
N,'Bankruptcy',0.00010242210622231954
N,'Code',8.123132562459826e-05
N,'Frank',0.0002013124156783522
N,'Lorenzo',7.416773209202449e-05
R,'over',0.0018198753313749374
N,'Labor',0.0001836534318469178
N,'fines',6.004054502687697e-05
V,'alleged',0.0002999107765439782
N,'Safety',6.004054502687697e-05
N,'mill',8.123132562459826e-05
N,'penalties',0.00010242210622231954
N,'Secretary',0.00030726631866695865
N,'Elizabeth',4.9445154728016334e-05
N,'Dole',6.004054502687697e-05
N,'magnitude',3.178617089658193e-05
V,'matched',0.00011246654120399181
N,'hazards',3.884976442915569e-05
N,'maintenance',0.00012361288682004082
N,'repair',6.710413855945074e-05
V,'remove',0.0001949420047535858
N,'deaths',0.00011301749652118019
O,'1972',0.00012481203901267734
R,'properly',0.00027226481335530556
N,'spite',3.178617089658193e-05
N,'promise',0.0001306764803526146
V,'correct',0.00010496877179039235
N,'documents',0.00019778061891206534
C,'Once',7.046769408564644e-05
N,'evaluation',6.004054502687697e-05
N,'consideration',9.889030945603267e-05
V,'cooperating',6.747992472239509e-05
V,'investigating',0.00015745315768558854
V,'corrected',6.747992472239509e-05
V,'represented',0.0002774174683031798
V,'promised',0.00026991969888958035
A,'unwilling',0.00012845031827134415
V,'devote',5.998215530879563e-05
V,'removing',0.00011996431061759126
N,'Linda',3.884976442915569e-05
N,'working',3.531796766286881e-05
N,'Review',3.884976442915569e-05
C,'Before',0.0002748240069340211
O,'4.3',8.320802600845156e-05
N,'Brands',0.00011301749652118019
N,'Kingdom',5.6508748260590094e-05
N,'High',6.357234179316386e-05
A,'illegal',0.0006279793337710159
N,'variety',0.00012008109005375394
N,'interest-rate',9.18267159234589e-05
N,'deals',0.0002578211639389423
N,'borough',4.591335796172945e-05
N,'council',0.00010242210622231954
N,'debts',7.769952885831138e-05
V,'ran',0.00026991969888958035
R,'As',0.0003295837214301068
V,'lose',0.0005398393977791607
N,'pounds',9.535851268974578e-05
V,'upheld',7.497769413599454e-05
N,'municipalities',2.4722577364008167e-05
V,'recovering',8.2475463549594e-05
R,'initially',0.0006591674428602136
V,'engaged',0.00023992862123518253
O,'9.5',0.00012481203901267734
V,'accounted',0.0002999107765439782
N,'sterling',0.00010595390298860642
V,'engage',0.00015745315768558854
V,'betting',0.00011246654120399181
N,'institution',9.535851268974578e-05
N,'swaps',3.531796766286881e-05
A,'floating-rate',9.990580309993435e-05
N,'hearing',0.0001659944480154834
V,'backed',0.0005923237836743569
N,'audit',8.123132562459826e-05
N,'stand',7.416773209202449e-05
R,'Already',0.00031525399441140645
V,'honor',7.497769413599454e-05
N,'Barclays',3.178617089658193e-05
N,'Midland',4.9445154728016334e-05
N,'Security',0.0002754801477703767
N,'Banking',0.00013420827711890147
N,'Citicorp',0.00017658983831434405
N,'Citibank',3.531796766286881e-05
N,'Banks',7.769952885831138e-05
N,'Officials',0.00016952624478177027
N,'arrangements',6.357234179316386e-05
A,'questionable',0.00017126709102845887
N,'Buick',7.063593532573761e-05
N,'Express',0.0004202838151881388
N,'card',0.00012714468358632772
V,'joining',0.00023992862123518253
V,'boosting',0.00018744423533998637
A,'four-day',0.00012845031827134415
A,'green',0.0002140838637855736
V,'sending',0.0001799464659263869
V,'explaining',0.00014245761885838963
V,'disclose',0.0004048795483343705
V,'approached',0.0001949420047535858
N,'image',0.00026841655423780295
V,'project',8.2475463549594e-05
V,'restore',0.0002099375435807847
N,'reputation',0.00012714468358632772
N,'doctor',7.769952885831138e-05
N,'model',0.0001836534318469178
V,'broaden',5.2484385895196177e-05
N,'entertainment',0.00015539905771662276
V,'promote',0.00020243977416718525
V,'signing',8.2475463549594e-05
N,'shops',9.18267159234589e-05
V,'accept',0.0005173460895383623
N,'conflicts',5.297695149430321e-05
N,'disclosure',9.535851268974578e-05
N,'GM',0.00046619717314986826
N,'arm',0.00010242210622231954
N,'GMAC',3.884976442915569e-05
N,'billing',4.9445154728016334e-05
N,'marketers',5.6508748260590094e-05
N,'capability',4.238156119544257e-05
N,'top',0.00019424882214577843
N,'household',0.0001448036674177621
N,'incomes',2.4722577364008167e-05
V,'missed',0.00011246654120399181
N,'Visa',2.8254374130295047e-05
N,'promotions',7.769952885831138e-05
N,'cards',9.535851268974578e-05
N,'link',7.063593532573761e-05
O,'Three',0.00027934123017123023
N,'merchants',3.531796766286881e-05
N,'merchandise',0.00013420827711890147
N,'vacation',3.531796766286881e-05
N,'packages',9.18267159234589e-05
N,'hotel',0.00018718522861320468
N,'tickets',7.769952885831138e-05
N,'meals',2.8254374130295047e-05
N,'Las',0.00012714468358632772
N,'Vegas',0.00011301749652118019
N,'Nev.',3.178617089658193e-05
N,'Beach',0.00011301749652118019
N,'Fla.',9.18267159234589e-05
V,'fly',0.000247426390648782
V,'gets',0.000494852781297564
N,'companion',3.178617089658193e-05
V,'choose',0.0001799464659263869
N,'prizes',2.8254374130295047e-05
N,'clock',2.8254374130295047e-05
N,'videocassette',2.8254374130295047e-05
N,'Hawaii',6.004054502687697e-05
N,'Trans',4.591335796172945e-05
N,'bridges',7.416773209202449e-05
V,'repaired',5.998215530879563e-05
N,'Highway',3.884976442915569e-05
A,'historic',0.00017126709102845887
N,'vehicle',0.00016246265124919652
N,'planner',7.769952885831138e-05
V,'prefer',0.00023243085182158307
V,'install',0.00011246654120399181
N,'shape',6.710413855945074e-05
A,'concrete',0.0002711728941283932
N,'Richmond',6.357234179316386e-05
N,'Ind.',3.884976442915569e-05
N,'Bridge',0.00014127187065147523
V,'teaches',6.747992472239509e-05
N,'art',0.00016952624478177027
N,'bridge',0.00011654929328746706
N,'Hartford',5.297695149430321e-05
N,'Charter',3.531796766286881e-05
N,'Oak',2.8254374130295047e-05
N,'Citizens',4.591335796172945e-05
V,'negotiated',0.00018744423533998637
N,'pattern',9.18267159234589e-05
N,'highway',0.00015893085448290964
N,'engineers',0.00010242210622231954
N,'barrier',4.591335796172945e-05
N,'road',0.00014833546418404898
N,'stands',3.531796766286881e-05
N,'fast-food',0.0001094856997548933
N,'outlets',9.889030945603267e-05
V,'resembles',5.998215530879563e-05
N,'beer',0.0001448036674177621
V,'hang',5.2484385895196177e-05
N,'Marvin',6.710413855945074e-05
N,'design',0.00018718522861320468
N,'carriers',0.00014127187065147523
V,'acknowledges',0.00014245761885838963
N,'driver',3.178617089658193e-05
V,'supplies',5.998215530879563e-05
N,'window',7.769952885831138e-05
N,'hook',2.4722577364008167e-05
V,'prolonged',5.998215530879563e-05
C,'unlike',0.0002536836987083272
D,'AN',7.112592336689799e-05
N,'designers',2.4722577364008167e-05
N,'exhibition',3.884976442915569e-05
N,'architecture',4.9445154728016334e-05
V,'opened',0.0006073193225015558
V,'travel',0.00017244869651278745
N,'show',0.0002931391316018111
N,'chairs',2.8254374130295047e-05
V,'swap',6.747992472239509e-05
N,'teachers',6.710413855945074e-05
N,'Dan',5.6508748260590094e-05
V,'learn',0.0002099375435807847
V,'renew',5.998215530879563e-05
R,'maybe',0.00042989181056100884
V,''S',5.998215530879563e-05
N,'architects',3.531796766286881e-05
V,'propose',0.00010496877179039235
V,'preserving',7.497769413599454e-05
N,'solutions',7.769952885831138e-05
N,'prison',0.00012008109005375394
N,'shortage',8.123132562459826e-05
O,'no',5.943430429175111e-05
N,'walls',8.829491915717202e-05
N,'cells',0.00014127187065147523
A,'residential',0.00031398966688550795
V,'pass',0.0003224040847847765
V,'permit',0.00018744423533998637
N,'visits',3.884976442915569e-05
C,'worth',6.34209246770818e-05
N,'architect',4.238156119544257e-05
N,'Minneapolis',9.535851268974578e-05
A,'medium-sized',0.0001855393486141638
V,'altered',6.747992472239509e-05
N,'Herald',7.769952885831138e-05
V,'publish',0.00017244869651278745
N,'Hearst',5.6508748260590094e-05
A,'venerable',9.990580309993435e-05
N,'demise',4.591335796172945e-05
N,'circulation',9.18267159234589e-05
N,'town',0.0001836534318469178
N,'Times',0.00024722577364008164
V,'dominates',5.2484385895196177e-05
N,'region',0.0002013124156783522
V,'faces',0.0004273728565751689
A,'stiff',0.00017126709102845887
N,'competition',0.0004202838151881388
N,'Register',2.4722577364008167e-05
O,'300,000',5.943430429175111e-05
N,'copies',8.476312239088513e-05
N,'Fernando',2.8254374130295047e-05
N,'Pasadena',3.178617089658193e-05
N,'Long',4.238156119544257e-05
N,'block',0.0001448036674177621
V,'materialized',6.747992472239509e-05
N,'stream',3.884976442915569e-05
N,'Sun',0.00020837600921092597
N,'freeway',6.710413855945074e-05
A,'inevitable',0.00014272257585704908
N,'advertisers',0.0001448036674177621
V,'target',9.74710023767929e-05
N,'limbo',2.4722577364008167e-05
R,'Further',0.00010030808913090206
V,'keeping',0.0003448973930255749
A,'upscale',0.0002140838637855736
V,'joins',6.747992472239509e-05
A,'alive',0.0002283561213712785
N,'apartment',7.416773209202449e-05
N,'Spanish',2.8254374130295047e-05
R,'necessarily',0.0003295837214301068
R,'Actually',0.00011463781614960235
V,'looks',0.000329901854198376
O,'1967',5.943430429175111e-05
N,'moments',4.591335796172945e-05
O,'1979',0.00017235948244607823
N,'Anne',3.531796766286881e-05
V,'restored',0.0001499553882719891
A,'notable',0.00012845031827134415
N,'rival',4.591335796172945e-05
N,'disclosures',3.178617089658193e-05
N,'Mayor',8.829491915717202e-05
N,'Tom',9.535851268974578e-05
N,'coverage',0.00018012163508063093
N,'criticism',0.00014127187065147523
V,'putting',0.00048735501188396454
N,'representatives',0.00015539905771662276
N,'bar',8.476312239088513e-05
V,'recruiting',5.2484385895196177e-05
A,'emotional',0.00028544515171409816
N,'L.A.',2.4722577364008167e-05
N,'headline',3.884976442915569e-05
W,'whom',0.002936784469885515
N,'wife',0.00017658983831434405
N,'father',0.00012361288682004082
A,'young',0.0011417806068563926
V,'filling',0.00012746208003119072
N,'box',5.297695149430321e-05
A,'extra',0.0007278851368709503
V,'handed',0.00012746208003119072
N,'Marshall',9.535851268974578e-05
N,'Hahn',0.0001094856997548933
N,'mode',2.4722577364008167e-05
M,'Can',0.0005228385379533248
V,'act',0.000247426390648782
N,'Teddy',7.063593532573761e-05
A,'unsolicited',0.00012845031827134415
A,'cold',0.0004995290154996717
V,'faced',0.00026242192947598087
N,'scenes',3.884976442915569e-05
V,'entice',5.2484385895196177e-05
V,'negotiating',0.00035239516243917434
V,'talking',0.00038238624009357216
R,'aggressively',0.0004442215375797091
V,'opens',9.74710023767929e-05
N,'competitor',7.769952885831138e-05
N,'dilemma',3.884976442915569e-05
V,'seeing',0.0002099375435807847
V,'Given',0.00011996431061759126
N,'choice',0.00015186726095033589
N,'associates',9.535851268974578e-05
N,'university',0.0001448036674177621
N,'pulp',0.00011654929328746706
N,'associate',3.178617089658193e-05
N,'school',0.00030373452190067177
N,'consensus',0.00011654929328746706
V,'picked',0.00017244869651278745
N,'Virginia',0.0001306764803526146
N,'universities',4.9445154728016334e-05
N,'willingness',4.238156119544257e-05
N,'police',0.0002048442124446391
N,'student',0.0001094856997548933
V,'impressed',5.2484385895196177e-05
N,'institute',7.063593532573761e-05
N,'ranks',4.591335796172945e-05
A,'raw',0.0003710786972283276
N,'intelligence',0.00017305804154805715
N,'grade',2.8254374130295047e-05
N,'Kentucky',7.063593532573761e-05
V,'spending',0.00038238624009357216
N,'college',0.00017305804154805715
N,'Technology',0.00019778061891206534
V,'agrees',0.0001499553882719891
N,'friends',0.00012008109005375394
V,'call',0.0005398393977791607
A,'photographic',0.00011417806068563926
V,'engineered',0.00011996431061759126
V,'inherited',6.747992472239509e-05
N,'while',0.00012714468358632772
A,'new-home',0.00011417806068563926
N,'cycles',4.591335796172945e-05
N,'formula',7.416773209202449e-05
V,'attributes',5.2484385895196177e-05
N,'philosophy',5.6508748260590094e-05
V,'concentrating',8.2475463549594e-05
V,'knows',0.0002999107765439782
A,'impressive',0.0001998116061998687
N,'diversification',4.591335796172945e-05
N,'match',3.531796766286881e-05
A,'high-quality',0.0002283561213712785
N,'instance',0.00028607553806923733
V,'entering',0.00012746208003119072
N,'Manhattan',0.0002648847574715161
A,'greatest',0.0003568064396426227
N,'prospect',0.00010595390298860642
N,'ratings',0.0002013124156783522
N,'merchant',0.0001306764803526146
N,'CS',6.004054502687697e-05
N,'review',0.00015539905771662276
N,'downgrade',3.531796766286881e-05
N,'issuers',5.6508748260590094e-05
N,'borrowings',5.297695149430321e-05
N,'trouble',0.000236630383341221
N,'bull',4.238156119544257e-05
O,'1990s',9.509488686680178e-05
N,'difficulty',9.18267159234589e-05
V,'worries',5.2484385895196177e-05
N,'financings',2.8254374130295047e-05
V,'structured',0.00012746208003119072
N,'disarray',4.591335796172945e-05
N,'Jeffrey',9.889030945603267e-05
N,'flag',8.123132562459826e-05
V,'downgraded',9.74710023767929e-05
V,'commit',5.2484385895196177e-05
A,'riskier',0.00014272257585704908
V,'acquires',7.497769413599454e-05
N,'borrowing',8.476312239088513e-05
N,'expectation',4.238156119544257e-05
V,'generated',0.0001799464659263869
N,'century',0.00018718522861320468
N,'overcapacity',3.178617089658193e-05
N,'temptation',2.8254374130295047e-05
N,'reliance',2.8254374130295047e-05
N,'Campeau',0.0002189713995097866
A,'lucrative',0.00028544515171409816
A,'costly',0.0006279793337710159
V,'arranged',0.000164950927099188
A,'high-risk',0.0004138954699854423
V,'repaid',8.997323296319346e-05
N,'exposures',2.4722577364008167e-05
N,'backing',5.6508748260590094e-05
N,'Suisse',6.004054502687697e-05
N,'participant',2.8254374130295047e-05
N,'retail',6.004054502687697e-05
O,'1.7',0.00026745436931288
N,'disadvantage',3.178617089658193e-05
N,'rivals',0.00012361288682004082
N,'toll',8.123132562459826e-05
N,'settlements',5.6508748260590094e-05
A,'guilty',0.0008848799703137043
N,'plea',9.18267159234589e-05
R,'Recently',0.0002292756322992047
V,'circulated',6.747992472239509e-05
A,'confident',0.0004709845003282619
V,'positioned',8.997323296319346e-05
A,'leading',0.0005138012730853766
N,'Mercury',6.710413855945074e-05
V,'experiencing',0.00010496877179039235
V,'enabling',6.747992472239509e-05
N,'Chevrolet',6.004054502687697e-05
N,'planners',0.00010595390298860642
N,'involvement',8.829491915717202e-05
N,'suppliers',7.063593532573761e-05
N,'stages',5.297695149430321e-05
N,'cycle',0.00010595390298860642
A,'responsive',0.00014272257585704908
N,'demands',0.00012714468358632772
V,'applied',0.00018744423533998637
N,'perception',6.004054502687697e-05
V,'adding',0.0006298126307423542
V,'provoked',5.2484385895196177e-05
N,'threats',4.591335796172945e-05
V,'shaping',5.2484385895196177e-05
A,'ambitious',0.00029971740929980305
V,'pending',0.00048735501188396454
N,'Eastern',0.00045560178285100763
V,'accommodate',0.00013495984944479018
N,'Pentagon',0.0002648847574715161
A,'Polish',0.0002569006365426883
R,'effectively',0.0004585512645984094
R,'separately',0.00035824317546750734
O,'220',4.160401300422578e-05
N,'Nations',3.178617089658193e-05
V,'fund',0.0001799464659263869
A,'global',0.0007564296520423601
N,'warming',4.9445154728016334e-05
N,'plight',2.4722577364008167e-05
V,'draws',7.497769413599454e-05
N,'museum',3.531796766286881e-05
A,'intriguing',9.990580309993435e-05
N,'Panama',0.0002048442124446391
N,'quota',3.531796766286881e-05
V,'stripped',8.997323296319346e-05
N,'Noriega',0.00039556123782413067
N,'regime',0.00011654929328746706
N,'growers',5.297695149430321e-05
N,'Majority',6.004054502687697e-05
N,'Pa',3.884976442915569e-05
V,'allocated',8.997323296319346e-05
N,'countries',0.0005085787343453109
N,'Caribbean',4.238156119544257e-05
N,'Jamaica',2.8254374130295047e-05
V,'assist',0.000164950927099188
N,'Basin',2.4722577364008167e-05
N,'Philippines',7.769952885831138e-05
N,'Daniel',0.00013774007388518835
N,'Inouye',3.178617089658193e-05
A,'wary',0.0002426283789569834
N,'allies',0.00010595390298860642
V,'instructed',5.2484385895196177e-05
N,'lobbyist',4.591335796172945e-05
V,'drafted',9.74710023767929e-05
N,'claim',0.00016246265124919652
A,'anti-drug',0.0001998116061998687
V,'attached',0.00017244869651278745
O,'27.1',4.160401300422578e-05
A,'permanent',0.0004995290154996717
