N,'birthdays',5.6686450237799655e-06
N,'peacemaker',5.6686450237799655e-06
N,'jogger',5.6686450237799655e-06
N,'Harlem',1.4171612559449915e-05
N,'teens',5.6686450237799655e-06
N,'Bensonhurst',8.502967535669949e-06
A,'humid',1.7176965689011036e-05
A,'double-breasted',1.7176965689011036e-05
N,'front-runner',5.6686450237799655e-06
N,'indecisiveness',5.6686450237799655e-06
V,'hinder',3.351356182135037e-05
V,'frittered',1.1171187273783458e-05
A,'33-point',1.7176965689011036e-05
V,'mishandled',2.2342374547566916e-05
N,'patron',1.4171612559449915e-05
N,'Percy',8.502967535669949e-06
V,'fester',1.1171187273783458e-05
A,'inaccessible',2.5765448533516553e-05
A,'get-out-the-vote',1.7176965689011036e-05
N,'Carson',2.2674580095119862e-05
A,'anti-white',2.5765448533516553e-05
A,'confrontational',3.435393137802207e-05
V,'protests',2.2342374547566916e-05
V,'allay',2.7927968184458643e-05
A,'non-Jewish',1.7176965689011036e-05
N,'vocal',5.6686450237799655e-06
N,'Rangel',1.1337290047559931e-05
N,'Basil',8.502967535669949e-06
N,'Beame',5.6686450237799655e-06
V,'squandered',1.1171187273783458e-05
N,'pols',5.6686450237799655e-06
A,'then-City',1.7176965689011036e-05
N,'O'Dwyer',8.502967535669949e-06
A,'ceremonial',2.5765448533516553e-05
N,'Garth',1.7005935071339898e-05
N,'personification',5.6686450237799655e-06
N,'patronage',5.6686450237799655e-06
N,'Estimate',1.1337290047559931e-05
V,'votes',2.7927968184458643e-05
N,'land-use',5.6686450237799655e-06
N,'Colleagues',5.6686450237799655e-06
V,'crawl',1.6756780910675185e-05
V,'march',2.2342374547566916e-05
O,'en',9.515426885838666e-06
O,'masse',9.515426885838666e-06
V,'taught',6.144153000580901e-05
A,'herbal',2.5765448533516553e-05
N,'Deputy',2.2674580095119862e-05
N,'Esnard',5.6686450237799655e-06
R,'Often',6.58457891617831e-05
N,'say',1.4171612559449915e-05
N,'Circle',1.1337290047559931e-05
N,'Ferrer',8.502967535669949e-06
A,'impatient',2.5765448533516553e-05
V,'withheld',5.5855936368917286e-05
R,'enthusiastically',3.762616523530463e-05
V,'rubber-stamp',1.1171187273783458e-05
A,'stunned',1.7176965689011036e-05
V,'cringed',1.1171187273783458e-05
N,'endorsement',2.2674580095119862e-05
N,'garbage-incinerator',5.6686450237799655e-06
R,'roundly',1.8813082617652314e-05
N,'garbage',1.9840257583229882e-05
N,'incinerator',2.5508902607009846e-05
A,'anti-development',2.5765448533516553e-05
A,'untrained',1.7176965689011036e-05
N,'economic-development',5.6686450237799655e-06
N,'planks',5.6686450237799655e-06
N,'Spinola',5.6686450237799655e-06
N,'ideologues',5.6686450237799655e-06
N,'pragmatists',5.6686450237799655e-06
A,'disheveled',1.7176965689011036e-05
A,'roly-poly',1.7176965689011036e-05
N,'organizer',8.502967535669949e-06
N,'Messinger',8.502967535669949e-06
N,'councilwoman',5.6686450237799655e-06
N,'Leventhal',2.2674580095119862e-05
N,'Gliedman',8.502967535669949e-06
N,'Rohatyn',5.6686450237799655e-06
N,'leveraged-buy-out',5.6686450237799655e-06
N,'Flom',1.7005935071339898e-05
N,'Names',1.1337290047559931e-05
N,'Ravitch',8.502967535669949e-06
N,'Macchiarola',5.6686450237799655e-06
V,'attained',1.1171187273783458e-05
A,'activist',2.5765448533516553e-05
N,'potholes',8.502967535669949e-06
V,'sidetrack',1.1171187273783458e-05
N,'pragmatist',8.502967535669949e-06
N,'pragmatism',1.1337290047559931e-05
R,'aback',1.8813082617652314e-05
N,'fiefdoms',5.6686450237799655e-06
V,'perpetuate',1.6756780910675185e-05
A,'monumental',4.294241422252759e-05
N,'ineffectiveness',5.6686450237799655e-06
O,'Uh-uh',9.515426885838666e-06
N,'shake',1.1337290047559931e-05
V,'desert',1.1171187273783458e-05
N,'dons',5.6686450237799655e-06
R,'overwhelmingly',3.762616523530463e-05
N,'failings',5.6686450237799655e-06
N,'Hoenlein',5.6686450237799655e-06
V,'hangs',3.351356182135037e-05
N,'quote',1.4171612559449915e-05
C,''til',1.1305183426601097e-05
A,'closed-door',4.294241422252759e-05
V,'approving',2.2342374547566916e-05
N,'fiasco',8.502967535669949e-06
A,'dismaying',1.7176965689011036e-05
N,'thug',8.502967535669949e-06
V,'interpreting',1.6756780910675185e-05
N,'assassinations',2.834322511889983e-05
A,'warn-your-enemy',1.7176965689011036e-05
N,'nuance',8.502967535669949e-06
N,'mire',5.6686450237799655e-06
N,'defender',1.1337290047559931e-05
N,'hawk',8.502967535669949e-06
N,'Vandenberg',1.1337290047559931e-05
N,'Rayburn',1.1337290047559931e-05
V,'cooperated',2.2342374547566916e-05
N,'Eisenhower',5.6686450237799655e-06
N,'Metzenbaum',5.6686450237799655e-06
A,'hurt',1.7176965689011036e-05
A,'charming',2.5765448533516553e-05
V,'Writing',1.6756780910675185e-05
N,'sustainability',5.6686450237799655e-06
N,'containment',1.1337290047559931e-05
N,'Grenada',8.502967535669949e-06
A,'Libyan',1.7176965689011036e-05
A,'wise',3.435393137802207e-05
V,'demurs',1.1171187273783458e-05
A,'grave',5.153089706703311e-05
V,'spies',1.1171187273783458e-05
N,'ambiguities',1.1337290047559931e-05
V,'shock',1.1171187273783458e-05
A,'post-Vietnam',1.7176965689011036e-05
N,'reply',8.502967535669949e-06
N,'Metzenbaums',5.6686450237799655e-06
N,'Cohens',5.6686450237799655e-06
N,'gridlock',2.834322511889983e-05
A,'hapless',1.7176965689011036e-05
N,'Southam',3.117754763078981e-05
N,'divestitures',8.502967535669949e-06
N,'Descendants',5.6686450237799655e-06
O,'22.6',2.3788567214596666e-05
O,'12.8',1.903085377167733e-05
O,'10.8',1.903085377167733e-05
O,'395.4',9.515426885838666e-06
O,'389.6',9.515426885838666e-06
N,'Macfarlane',5.6686450237799655e-06
N,'BBN',5.6686450237799655e-06
N,'Ondaatje',1.1337290047559931e-05
N,'Pagurian',5.6686450237799655e-06
N,'Mac-Laren',5.6686450237799655e-06
N,'CB',5.6686450237799655e-06
A,'77-year',1.7176965689011036e-05
R,'chronically',2.8219623926478474e-05
A,'under-performing',1.7176965689011036e-05
N,'Selkirk',5.6686450237799655e-06
N,'Maclean',2.2674580095119862e-05
O,'285',1.903085377167733e-05
N,'Engelken',9.92012879161494e-05
V,'intertwined',1.1171187273783458e-05
A,'peculiar',4.294241422252759e-05
N,'transit-association',5.6686450237799655e-06
N,'Montvale',8.502967535669949e-06
A,'rabid',1.7176965689011036e-05
N,'exploits',5.6686450237799655e-06
A,'not-so-favorite',1.7176965689011036e-05
V,'groans',1.6756780910675185e-05
N,'lament',5.6686450237799655e-06
A,'miserly',1.7176965689011036e-05
N,'Jurisprudence',1.1337290047559931e-05
N,'buffs',8.502967535669949e-06
A,'cynic',1.7176965689011036e-05
N,'anti-heroes',5.6686450237799655e-06
N,'Babe',8.502967535669949e-06
A,'eccentric',2.5765448533516553e-05
A,'50th',3.435393137802207e-05
O,'1951',1.903085377167733e-05
N,'Polo',8.502967535669949e-06
N,'Grounds',8.502967535669949e-06
A,'ninth',4.294241422252759e-05
A,'three-game',1.7176965689011036e-05
N,'playoff',1.1337290047559931e-05
V,'sweated',1.1171187273783458e-05
O,'34,320',9.515426885838666e-06
V,'jammed',2.2342374547566916e-05
N,'nose',2.5508902607009846e-05
N,'Passaic-Clifton',5.6686450237799655e-06
N,'duel',8.502967535669949e-06
O,'3-1',9.515426885838666e-06
A,'two-run',1.7176965689011036e-05
N,'homer',1.7005935071339898e-05
N,'right-hander',5.6686450237799655e-06
N,'Branca',1.1337290047559931e-05
V,'swamped',2.7927968184458643e-05
O,'4-1',9.515426885838666e-06
A,'deciding',1.7176965689011036e-05
N,'runners',8.502967535669949e-06
N,'Whitey',5.6686450237799655e-06
N,'Lockman',5.6686450237799655e-06
N,'Clint',5.6686450237799655e-06
N,'Hartung',5.6686450237799655e-06
A,'Scottish-born',1.7176965689011036e-05
N,'batter',8.502967535669949e-06
V,'stared',1.1171187273783458e-05
V,'loose',1.1171187273783458e-05
V,'sailed',1.6756780910675185e-05
V,'rocketing',1.1171187273783458e-05
N,'leftfield',5.6686450237799655e-06
N,'legend',8.502967535669949e-06
N,'paper-goods',8.502967535669949e-06
N,'Russ',5.6686450237799655e-06
N,'Hodges',8.502967535669949e-06
N,'Coogan',8.502967535669949e-06
N,'Bluff',1.1337290047559931e-05
N,'public-housing',5.6686450237799655e-06
O,'.270',9.515426885838666e-06
N,'batting',5.6686450237799655e-06
V,'chalking',1.1171187273783458e-05
V,'enduring',2.2342374547566916e-05
N,'Betsy',1.4171612559449915e-05
N,'wedding',5.6686450237799655e-06
N,'slouch',5.6686450237799655e-06
A,'romantic',6.011937991153863e-05
A,'prettier',1.7176965689011036e-05
N,'Homer',5.6686450237799655e-06
N,'Event',8.502967535669949e-06
A,'unwitting',1.7176965689011036e-05
N,'coincidence',1.7005935071339898e-05
V,'reads',4.468474909513383e-05
N,'ENG',5.6686450237799655e-06
A,'40th',2.5765448533516553e-05
A,'auspicious',2.5765448533516553e-05
A,'college-bound',1.7176965689011036e-05
N,'Fordham',5.6686450237799655e-06
N,'Turnpike',1.9840257583229882e-05
N,'booths',8.502967535669949e-06
N,'Exit',1.1337290047559931e-05
A,'appointed',1.7176965689011036e-05
N,'exit',1.1337290047559931e-05
R,'tow',1.8813082617652314e-05
V,'crouched',1.1171187273783458e-05
N,'Bertie',5.6686450237799655e-06
A,'Happy',1.7176965689011036e-05
N,'Birthday',5.6686450237799655e-06
V,'Keep',2.2342374547566916e-05
N,'Jeffersons',5.6686450237799655e-06
N,'Augustines',5.6686450237799655e-06
N,'Michelangelos',5.6686450237799655e-06
N,'Flying',1.7005935071339898e-05
N,'Scot',5.6686450237799655e-06
A,'momentous',1.7176965689011036e-05
V,'remarked',1.6756780910675185e-05
A,'overwhelmed',1.7176965689011036e-05
V,'rehashing',1.1171187273783458e-05
A,'lifelong',4.294241422252759e-05
R,'diplomatically',1.8813082617652314e-05
N,'old-timers',5.6686450237799655e-06
N,'four-bagger',5.6686450237799655e-06
A,'autographed',1.7176965689011036e-05
V,'arranges',1.6756780910675185e-05
N,'rendezvous',5.6686450237799655e-06
N,'Anheuser-Busch',2.5508902607009846e-05
O,'575',2.3788567214596666e-05
N,'Bottling',5.6686450237799655e-06
O,'6,475,000',9.515426885838666e-06
O,'1,475,000',9.515426885838666e-06
N,'Nutritional',1.7005935071339898e-05
A,'owned',2.5765448533516553e-05
N,'Healthdyne',1.1337290047559931e-05
N,'SynOptics',5.6686450237799655e-06
O,'1,003,884',9.515426885838666e-06
O,'496,116',9.515426885838666e-06
A,'Energetic',1.7176965689011036e-05
N,'mafiosi',5.6686450237799655e-06
N,'Espectador',2.2674580095119862e-05
N,'Guillermo',8.502967535669949e-06
N,'mafias',1.1337290047559931e-05
N,'aspirations',1.9840257583229882e-05
A,'ruthless',3.435393137802207e-05
N,'dictatorships',5.6686450237799655e-06
V,'censor',1.1171187273783458e-05
V,'enforced',1.6756780910675185e-05
V,'silenced',1.1171187273783458e-05
N,'Bogota',5.6686450237799655e-06
N,'Vanguardia',5.6686450237799655e-06
N,'Bucaramanga',5.6686450237799655e-06
V,'bombed',1.6756780910675185e-05
N,'Journalists',8.502967535669949e-06
N,'Distribution',5.6686450237799655e-06
V,'intimidated',1.1171187273783458e-05
A,'hideous',1.7176965689011036e-05
N,'solidarity',5.6686450237799655e-06
A,'uncensored',1.7176965689011036e-05
N,'menace',5.6686450237799655e-06
N,'relation',1.4171612559449915e-05
V,'attest',1.1171187273783458e-05
N,'visitor',1.4171612559449915e-05
N,'walk',8.502967535669949e-06
N,'Terminal',5.6686450237799655e-06
N,'Waldorf',8.502967535669949e-06
N,'Astoria',5.6686450237799655e-06
A,'drug-consuming',1.7176965689011036e-05
V,'combat',3.351356182135037e-05
N,'Reduction',8.502967535669949e-06
N,'cessation',5.6686450237799655e-06
N,'cartel',1.4171612559449915e-05
A,'Luxurious',1.7176965689011036e-05
N,'ranches',8.502967535669949e-06
V,'raided',1.6756780910675185e-05
N,'helicopters',1.1337290047559931e-05
V,'impounded',1.1171187273783458e-05
N,'launches',1.1337290047559931e-05
N,'explosives',5.6686450237799655e-06
A,'war-like',1.7176965689011036e-05
N,'materiel',5.6686450237799655e-06
N,'barons',8.502967535669949e-06
V,'Laundered',1.1171187273783458e-05
V,'aspire',1.1171187273783458e-05
N,'airplanes',1.9840257583229882e-05
N,'nightclubs',5.6686450237799655e-06
V,'laundered',1.6756780910675185e-05
V,'tempts',1.1171187273783458e-05
V,'substituting',2.2342374547566916e-05
N,'coca',5.6686450237799655e-06
A,'cut',1.7176965689011036e-05
V,'exports',3.351356182135037e-05
A,'dedicated',1.7176965689011036e-05
N,'gram',8.502967535669949e-06
N,'scourge',8.502967535669949e-06
O,'NO',9.515426885838666e-06
N,'Cano',5.6686450237799655e-06
O,'1.388',9.515426885838666e-06
O,'9.81',1.903085377167733e-05
A,'fifth-consecutive',1.7176965689011036e-05
O,'745.7',9.515426885838666e-06
O,'642',1.4273140328757998e-05
A,'year-on-year',5.153089706703311e-05
N,'Outokumpu',8.502967535669949e-06
V,'upgrade',3.351356182135037e-05
N,'Philippine',1.4171612559449915e-05
N,'Smelting',5.6686450237799655e-06
N,'Refining',1.1337290047559931e-05
O,'46.8',1.4273140328757998e-05
O,'34,500',9.515426885838666e-06
N,'cathode',5.6686450237799655e-06
A,'Norwegian',7.729634560054966e-05
A,'sacred',3.435393137802207e-05
N,'Nowak',8.502967535669949e-06
N,'redeployment',5.6686450237799655e-06
V,'attaches',1.6756780910675185e-05
N,'Norge',5.6686450237799655e-06
N,'Veslefrikk',1.4171612559449915e-05
N,'Erdolversorgungs',5.6686450237799655e-06
V,'reappraised',1.6756780910675185e-05
N,'Wagg',5.6686450237799655e-06
N,'Dorfman',2.2674580095119862e-05
N,'Matters',5.6686450237799655e-06
N,'Pros',5.6686450237799655e-06
V,'Hit',1.6756780910675185e-05
N,'Theorists',5.6686450237799655e-06
V,'Hurts',1.1171187273783458e-05
R,'proudly',2.8219623926478474e-05
N,'undergraduate',5.6686450237799655e-06
V,'proclaim',1.6756780910675185e-05
A,'yearlong',2.5765448533516553e-05
V,'outperforms',1.1171187273783458e-05
A,'inconsistent',3.435393137802207e-05
N,'pro',8.502967535669949e-06
N,'picks',1.9840257583229882e-05
V,'accumulated',3.351356182135037e-05
O,'166,537',9.515426885838666e-06
O,'127,446',9.515426885838666e-06
A,'pro-selected',1.7176965689011036e-05
N,'compensations',5.6686450237799655e-06
A,'undiversifiable',1.7176965689011036e-05
V,'compensated',1.1171187273783458e-05
V,'forsaken',1.1171187273783458e-05
A,'four-stock',1.7176965689011036e-05
N,'dart',5.6686450237799655e-06
N,'throwers',5.6686450237799655e-06
O,'112,383',9.515426885838666e-06
V,'selecting',2.7927968184458643e-05
N,'Hein',5.6686450237799655e-06
N,'Tech',5.6686450237799655e-06
N,'Lubbock',5.6686450237799655e-06
N,'Dartboard',5.6686450237799655e-06
N,'efficient-market',5.6686450237799655e-06
V,'matters',4.468474909513383e-05
N,'pick',1.1337290047559931e-05
N,'Dynascan',5.6686450237799655e-06
V,'lauded',2.7927968184458643e-05
N,'Meltzer',8.502967535669949e-06
N,'Furukawa',1.9840257583229882e-05
O,'6.11',9.515426885838666e-06
O,'6.45',1.903085377167733e-05
O,'11.9',2.3788567214596666e-05
O,'279.39',9.515426885838666e-06
O,'249.68',9.515426885838666e-06
O,'3.26',1.4273140328757998e-05
A,'Pershare',1.7176965689011036e-05
O,'4.97',1.903085377167733e-05
O,'5.40',9.515426885838666e-06
V,'Rolled',1.1171187273783458e-05
N,'contributors',8.502967535669949e-06
O,'35.23',9.515426885838666e-06
A,'airconditioner',1.7176965689011036e-05
N,'cables',1.7005935071339898e-05
O,'153.93',9.515426885838666e-06
N,'Efforts',1.1337290047559931e-05
V,'embroiled',2.2342374547566916e-05
N,'futures-exchange',5.6686450237799655e-06
N,'Kong-dollar',8.502967535669949e-06
N,'Hibor',1.7005935071339898e-05
N,'Eurodollar',1.7005935071339898e-05
N,'U.S.-dollar',5.6686450237799655e-06
N,'Gilmore',1.4171612559449915e-05
N,'envy',1.7005935071339898e-05
N,'stock-index-futures',5.6686450237799655e-06
A,'set',1.7176965689011036e-05
V,'verged',1.1171187273783458e-05
V,'swallowing',1.6756780910675185e-05
O,'21,687',9.515426885838666e-06
O,'27,000',1.4273140328757998e-05
V,'struggled',3.9099155458242104e-05
N,'Hongkong',8.502967535669949e-06
N,'Chartered',5.6686450237799655e-06
N,'Colony',5.6686450237799655e-06
O,'HK$',3.806170754335466e-05
A,'lock',1.7176965689011036e-05
V,'solves',1.1171187273783458e-05
N,'Cheng',8.502967535669949e-06
V,'healed',1.1171187273783458e-05
N,'clearinghouse',5.6686450237799655e-06
V,'cautions',2.7927968184458643e-05
A,'traded',3.435393137802207e-05
N,'taxi',1.9840257583229882e-05
N,'amahs',5.6686450237799655e-06
N,'Rory',5.6686450237799655e-06
N,'Bullion',5.6686450237799655e-06
N,'Oji',1.4171612559449915e-05
N,'Jujo',1.1337290047559931e-05
O,'23.11',9.515426885838666e-06
O,'163.3',9.515426885838666e-06
O,'22.76',9.515426885838666e-06
O,'232.12',9.515426885838666e-06
O,'206.87',9.515426885838666e-06
O,'12.43',9.515426885838666e-06
O,'11.66',9.515426885838666e-06
O,'20.48',9.515426885838666e-06
O,'19.51',9.515426885838666e-06
N,'newsprints',8.502967535669949e-06
N,'wrapping',5.6686450237799655e-06
O,'221.61',9.515426885838666e-06
O,'200.70',9.515426885838666e-06
A,'processed',3.435393137802207e-05
A,'miscellaneous',2.5765448533516553e-05
O,'477.00',9.515426885838666e-06
O,'420.68',9.515426885838666e-06
O,'45.00',9.515426885838666e-06
O,'47.17',9.515426885838666e-06
O,'23.500',9.515426885838666e-06
O,'23.031',9.515426885838666e-06
O,'13.05',1.4273140328757998e-05
O,'13.02',9.515426885838666e-06
O,'195.19',9.515426885838666e-06
O,'179.916',9.515426885838666e-06
O,'6.47',9.515426885838666e-06
O,'14.95',9.515426885838666e-06
O,'14.44',9.515426885838666e-06
A,'General',6.011937991153863e-05
O,'157.78',9.515426885838666e-06
O,'143.88',9.515426885838666e-06
O,'400.0',9.515426885838666e-06
O,'366.89',9.515426885838666e-06
O,'23.0',9.515426885838666e-06
O,'25.51',9.515426885838666e-06
N,'cost-of-living',8.502967535669949e-06
N,'Wiesbaden',5.6686450237799655e-06
A,'Preliminary',1.7176965689011036e-05
N,'Baden-Wuerttemberg',1.4171612559449915e-05
N,'Rhine-Westphalia',5.6686450237799655e-06
N,'Bavaria',1.1337290047559931e-05
N,'Hesse',8.502967535669949e-06
N,'Likins',5.6686450237799655e-06
N,'Lehigh',5.6686450237799655e-06
N,'motion-control',5.6686450237799655e-06
V,'expands',2.2342374547566916e-05
N,'Groupement',5.6686450237799655e-06
N,'Foncier',5.6686450237799655e-06
N,'Francais',5.6686450237799655e-06
N,'Nouveaux',5.6686450237799655e-06
N,'Constructeurs',5.6686450237799655e-06
O,'2.76',9.515426885838666e-06
O,'443',9.515426885838666e-06
N,'Bausch',1.1337290047559931e-05
N,'Lomb',1.1337290047559931e-05
N,'sunglasses',8.502967535669949e-06
N,'melanin',8.502967535669949e-06
N,'pigment',1.4171612559449915e-05
A,'ultraviolet',1.7176965689011036e-05
N,'rays',1.7005935071339898e-05
A,'optical',0.00016318117404560484
N,'Photoprotective',5.6686450237799655e-06
V,'incorporate',2.2342374547566916e-05
N,'lenses',1.1337290047559931e-05
A,'whooping',6.870786275604414e-05
N,'cough',2.5508902607009846e-05
A,'non-toxic',3.435393137802207e-05
N,'poisons',8.502967535669949e-06
V,'inducing',1.6756780910675185e-05
N,'immunity',1.4171612559449915e-05
N,'pertussis',2.2674580095119862e-05
N,'DPT',5.6686450237799655e-06
N,'diphtheria',5.6686450237799655e-06
N,'tetanus',5.6686450237799655e-06
A,'allergic',1.7176965689011036e-05
N,'Bordetella',5.6686450237799655e-06
N,'toxin',3.9680515166459764e-05
A,'poisonous',1.7176965689011036e-05
A,'Italian-led',1.7176965689011036e-05
V,'pluck',1.1171187273783458e-05
N,'virulence',1.4171612559449915e-05
R,'Ordinarily',3.762616523530463e-05
N,'coli',5.6686450237799655e-06
A,'nonvirulent',1.7176965689011036e-05
N,'mutation',8.502967535669949e-06
R,'homologous',1.8813082617652314e-05
N,'recombination',5.6686450237799655e-06
N,'organism',5.6686450237799655e-06
A,'bacterial',3.435393137802207e-05
A,'mutant',1.7176965689011036e-05
N,'toxic',5.6686450237799655e-06
N,'Experiments',5.6686450237799655e-06
A,'non-virulent',1.7176965689011036e-05
N,'Selavo',5.6686450237799655e-06
N,'Kinder-Care',1.7005935071339898e-05
N,'Fuqua',5.6686450237799655e-06
O,'99.625',9.515426885838666e-06
O,'9.324',1.4273140328757998e-05
A,'noncallable',0.00012882724266758278
A,'Baa-2',1.7176965689011036e-05
A,'triple-B-plus',1.7176965689011036e-05
N,'Allegany',5.6686450237799655e-06
A,'three-part',2.5765448533516553e-05
O,'156.7',2.8546280657515997e-05
N,'Tampa',1.9840257583229882e-05
O,'1996-2000',9.515426885838666e-06
O,'2023',1.4273140328757998e-05
N,'remarketings',5.6686450237799655e-06
A,'single-A-plus',4.294241422252759e-05
O,'1993-2009',1.4273140328757998e-05
O,'7.10',6.660798820087066e-05
O,'2008',5.2334847872112665e-05
O,'1989-89',9.515426885838666e-06
O,'33.2',9.515426885838666e-06
O,'45.3',1.4273140328757998e-05
N,'Pricing',8.502967535669949e-06
N,'Kyushu',5.6686450237799655e-06
N,'equity-purchase',5.6686450237799655e-06
O,'16.03',9.515426885838666e-06
O,'96.95',9.515426885838666e-06
O,'11.71',9.515426885838666e-06
V,'Tap',1.1171187273783458e-05
O,'5.83',9.515426885838666e-06
N,'Option',8.502967535669949e-06
N,'borrower',1.4171612559449915e-05
N,'Mandom',5.6686450237799655e-06
N,'Brake',8.502967535669949e-06
N,'Gibraltar',1.1337290047559931e-05
O,'101.45',9.515426885838666e-06
N,'Lavaro',5.6686450237799655e-06
A,'Baltimore-based',2.5765448533516553e-05
N,'MNB',5.6686450237799655e-06
N,'Backed',5.6686450237799655e-06
V,'revolving',1.6756780910675185e-05
A,'four-family',1.7176965689011036e-05
N,'Scotia',8.502967535669949e-06
O,'99.775',9.515426885838666e-06
O,'8.28',2.3788567214596666e-05
N,'single-A-minus',5.6686450237799655e-06
N,'traveler',1.1337290047559931e-05
N,'Jolivet',5.6686450237799655e-06
N,'Kenmore',5.6686450237799655e-06
N,'Jolla',2.834322511889983e-05
O,'104',5.2334847872112665e-05
O,'511',9.515426885838666e-06
O,'469',9.515426885838666e-06
A,'Diego-based',2.5765448533516553e-05
N,'Southwest',4.251483767834975e-05
O,'256.18',9.515426885838666e-06
O,'6,499',9.515426885838666e-06
O,'9,999',9.515426885838666e-06
V,'preceding',3.351356182135037e-05
O,'24,999',9.515426885838666e-06
N,'BIP',1.1337290047559931e-05
O,'32.99',9.515426885838666e-06
O,'1,015',1.4273140328757998e-05
O,'528',9.515426885838666e-06
O,'84.7',9.515426885838666e-06
O,'30.84',9.515426885838666e-06
N,'Generale',3.4011870142679796e-05
N,'rand',1.9840257583229882e-05
O,'2.28',1.4273140328757998e-05
N,'Stals',8.502967535669949e-06
N,'Hercules',1.7005935071339898e-05
R,'nominally',2.8219623926478474e-05
N,'Printing',5.6686450237799655e-06
A,'printed',1.7176965689011036e-05
N,'Braniff',2.5508902607009846e-05
A,'cash-strapped',5.153089706703311e-05
V,'maneuvers',1.1171187273783458e-05
N,'BIA-COR',5.6686450237799655e-06
O,'2,800',9.515426885838666e-06
N,'Nassau',8.502967535669949e-06
N,'Gaston',8.502967535669949e-06
A,'metal-processing',1.7176965689011036e-05
A,'asking',1.7176965689011036e-05
N,'Parsippany',5.6686450237799655e-06
A,'telecommunications',1.7176965689011036e-05
N,'scrap',1.4171612559449915e-05
N,'rod',2.5508902607009846e-05
N,'chopping',5.6686450237799655e-06
A,'copper-based',1.7176965689011036e-05
V,'superseded',1.6756780910675185e-05
A,'light-wave',1.7176965689011036e-05
N,'CONFRONTATIONS',5.6686450237799655e-06
V,'LOOM',1.1171187273783458e-05
N,'bipartisanship',5.6686450237799655e-06
V,'dissipates',1.1171187273783458e-05
V,'lash',1.6756780910675185e-05
N,'foreign-aid',8.502967535669949e-06
R,'informally',3.762616523530463e-05
N,'incest',5.952077274968964e-05
A,'anti-abortion',0.00010306179413406621
N,'golfs',5.6686450237799655e-06
A,'MUST-SIGN',1.7176965689011036e-05
N,'BILL',5.6686450237799655e-06
N,'brinksmanship',5.6686450237799655e-06
N,'catastrophic-illness',8.502967535669949e-06
A,'budget-reconciliation',1.7176965689011036e-05
V,'TURNS',1.1171187273783458e-05
A,'anti-Noriega',2.5765448533516553e-05
N,'plots',1.9840257583229882e-05
N,'curbs',3.684619265456978e-05
V,'unseating',1.1171187273783458e-05
N,'plotters',1.1337290047559931e-05
V,'hobbles',1.1171187273783458e-05
N,'LAWMAKERS',8.502967535669949e-06
N,'PATIENCE',5.6686450237799655e-06
N,'sting',5.6686450237799655e-06
A,'Incredulous',1.7176965689011036e-05
V,'grill',1.1171187273783458e-05
N,'Gramm',1.4171612559449915e-05
R,'full-time',3.762616523530463e-05
N,'PENTAGON',5.6686450237799655e-06
V,'BALKS',1.1171187273783458e-05
N,'brass',1.4171612559449915e-05
N,'OMB',1.1337290047559931e-05
N,'ALLY',5.6686450237799655e-06
A,'ORGAN-TRANSPLANT',1.7176965689011036e-05
N,'DOCTORS',5.6686450237799655e-06
V,'overseen',1.6756780910675185e-05
A,'10-step',1.7176965689011036e-05
N,'Corry',9.92012879161494e-05
N,'ABORTION',5.6686450237799655e-06
N,'POLITICS',5.6686450237799655e-06
N,'Hartigan',5.6686450237799655e-06
V,'pursues',1.6756780910675185e-05
N,'Roe',2.834322511889983e-05
N,'Wade',2.5508902607009846e-05
N,'Abortion-rights',8.502967535669949e-06
N,'marches',1.4171612559449915e-05
N,'Wilder',1.7005935071339898e-05
N,'Florio',5.3852127725909675e-05
A,'MINOR',2.5765448533516553e-05
N,'MEMOS',8.502967535669949e-06
A,'handwritten',2.5765448533516553e-05
N,'Jeb',8.502967535669949e-06
N,'Deborah',1.4171612559449915e-05
N,'Bentley',5.6686450237799655e-06
P,'ours',4.882931712200005e-05
N,'Seabrook',2.834322511889983e-05
N,'N.H.',2.2674580095119862e-05
V,'shutting',2.7927968184458643e-05
A,'low-power',2.5765448533516553e-05
N,'testing',4.251483767834975e-05
N,'NRC',1.7005935071339898e-05
N,'aberration',8.502967535669949e-06
N,'control-room',5.6686450237799655e-06
N,'shutdown',2.834322511889983e-05
A,'35.6%-owned',1.7176965689011036e-05
N,'vagaries',1.1337290047559931e-05
A,'Balmy',2.5765448533516553e-05
A,'blissful',1.7176965689011036e-05
V,'contracts',2.2342374547566916e-05
O,'57.24',9.515426885838666e-06
O,'19.38',9.515426885838666e-06
N,'WTI',8.502967535669949e-06
O,'18.50',1.903085377167733e-05
N,'Shipping',8.502967535669949e-06
N,'gunboats',5.6686450237799655e-06
A,'Iraqi',2.5765448533516553e-05
N,'tugboat',5.6686450237799655e-06
N,'gulf',1.1337290047559931e-05
N,'Details',2.834322511889983e-05
R,'Neither',1.8813082617652314e-05
N,'oil-spill',5.6686450237799655e-06
A,'Unleaded',1.7176965689011036e-05
O,'.23',9.515426885838666e-06
O,'53.63',9.515426885838666e-06
A,'wheat',1.7176965689011036e-05
N,'Lespinasse',5.6686450237799655e-06
V,'bestirred',1.1171187273783458e-05
A,'375-an-ounce',1.7176965689011036e-05
O,'375.40',9.515426885838666e-06
O,'5.237',9.515426885838666e-06
O,'3.60',1.903085377167733e-05
A,'enhanced',6.011937991153863e-05
